col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,27,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,28,2,2,All
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,2,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,2,0,0,8
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,2,0,0,15
Write-In,,1,0,15
Write-In,,,0,15
Total,2,1,0,15
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,4,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,5,0,1,16
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,2,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,2,0,0,19
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,1,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,1,1,1,22
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,3,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,3,0,0,23
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,2,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,2,0,0,24
