col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Calvin Tucker,0,26,17,7,11,0,29,4,3,2,All
Denise Furey,,0,18,8,8,0,19,4,6,2,All
Paul Panepinto,,,0,5,4,0,16,3,4,1,All
Erin Elmore,,,,2,6,0,7,3,4,0,All
John Paul Sutton,,,,,0,0,10,2,2,1,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,2,0,0,0,All
Bill Weld,,,,,,,,1,0,0,All
Roque Rocky De La Fuente,,,,,,,,,1,0,All
Write-In,,,,,,,,,,1,All
Total,39,33,24,17,16,0,34,8,8,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Bill Weld,0,0,0,0,0,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,1
Calvin Tucker,,,,,0,0,0,0,0,0,1
Denise Furey,,,,,,0,0,0,0,0,1
Erin Elmore,,,,,,,0,0,0,0,1
John Paul Sutton,,,,,,,,0,0,0,1
Paul Panepinto,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,2
Calvin Tucker,0,1,1,0,0,0,1,1,0,0,2
Denise Furey,,0,1,0,0,0,0,1,0,0,2
Erin Elmore,,,0,0,0,0,0,1,0,0,2
John Paul Sutton,,,,0,0,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Bill Weld,,,,,,,0,0,0,0,2
Donald J Trump,,,,,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,2,1,1,0,0,0,1,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,4
Bill Weld,0,0,0,0,2,1,1,1,0,0,4
Donald J Trump,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
Erin Elmore,,,,,0,1,1,1,0,0,4
Denise Furey,,,,,,0,0,1,0,0,4
John Paul Sutton,,,,,,,0,0,0,0,4
Paul Panepinto,,,,,,,,0,0,0,4
Calvin Tucker,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,2,0,0,0,2,1,1,1,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,3,2,3,0,0,3,1,0,0,5
Denise Furey,,0,1,2,0,0,2,1,0,0,5
Erin Elmore,,,1,1,0,0,1,1,0,0,5
John Paul Sutton,,,,0,0,0,3,0,0,0,5
Paul Panepinto,,,,,0,0,0,1,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,4,3,3,3,1,0,3,2,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,6
Donald J Trump,0,0,0,0,3,3,3,2,0,0,6
Bill Weld,,0,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Calvin Tucker,,,,,0,2,2,1,0,0,6
Denise Furey,,,,,,0,2,1,0,0,6
Paul Panepinto,,,,,,,0,2,0,0,6
John Paul Sutton,,,,,,,,0,0,0,6
Erin Elmore,,,,,,,,,0,0,6
