col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,All
Stacy L Garrity,98,0,"2,034","1,313","1,089","1,063",15,All
Write-In,,6,0,1,2,1,4,All
Pete Digiannantonio,,,166,"1,207",854,739,7,All
William M Pirolli,,,,48,450,658,5,All
Gary Grisafi,,,,,19,551,6,All
Christopher M Vogler,,,,,,21,5,All
Write-In,,,,,,,1,All
Total,"2,643",12,"2,470","1,587","1,226","1,201",25,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,1
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Stacy L Garrity,Write-In,1
Pete Digiannantonio,2,24,10,6,2,26,0,1
William M Pirolli,,5,4,4,0,18,0,1
Gary Grisafi,,,0,5,1,11,0,1
Christopher M Vogler,,,,0,0,9,0,1
Write-In,,,,,0,1,1,1
Stacy L Garrity,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,37,31,11,9,3,29,1,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Stacy L Garrity,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,2
Stacy L Garrity,1,0,33,32,17,15,0,2
Write-In,,1,0,0,0,0,0,2
William M Pirolli,,,1,24,7,9,0,2
Pete Digiannantonio,,,,0,11,6,0,2
Gary Grisafi,,,,,0,11,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,49,1,37,35,20,17,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,3
,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,Stacy L Garrity,Write-In,3
William M Pirolli,3,22,12,9,0,24,0,3
Pete Digiannantonio,,1,11,6,0,24,0,3
Gary Grisafi,,,0,5,0,15,0,3
Christopher M Vogler,,,,0,0,10,0,3
Write-In,,,,,0,0,0,3
Stacy L Garrity,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,30,16,11,0,30,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Stacy L Garrity,4,0,34,28,18,16,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,29,15,13,0,4
William M Pirolli,,,,6,11,10,0,4
Christopher M Vogler,,,,,0,8,1,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,46,0,42,40,22,17,1,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Stacy L Garrity,6,0,29,23,19,14,0,5
Write-In,,0,0,1,0,0,1,5
Pete Digiannantonio,,,0,16,8,10,0,5
