col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,202,0,0,0,739,2,All
Bill Weld,,23,0,0,71,0,All
Roque Rocky De La Fuente,,,2,0,17,0,All
Write-In,,,,8,6,1,All
Heather Heidelbaugh,,,,,16,0,All
Write-In,,,,,,0,All
Total,943,94,19,15,849,3,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,18,0,0,0,57,0,1
Bill Weld,,1,0,0,5,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,3,0,1
Write-In,,,,,,0,1
Total,75,6,2,0,67,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,6,0,0,0,18,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,1,0,2
Write-In,,,,,,0,2
Total,24,0,0,0,19,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,3
Donald J Trump,28,0,0,0,113,0,3
Bill Weld,,0,0,0,9,0,3
Write-In,,,3,0,0,0,3
Roque Rocky De La Fuente,,,,0,1,0,3
Heather Heidelbaugh,,,,,1,0,3
Write-In,,,,,,0,3
Total,141,9,3,1,124,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,4
Donald J Trump,13,0,0,0,73,0,4
Bill Weld,,4,0,0,4,0,4
Write-In,,,0,0,3,0,4
Roque Rocky De La Fuente,,,,0,2,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,86,8,3,2,83,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,20,0,0,0,43,0,5
Bill Weld,,2,0,0,4,0,5
Roque Rocky De La Fuente,,,1,0,4,0,5
Write-In,,,,1,0,0,5
Heather Heidelbaugh,,,,,1,0,5
Write-In,,,,,,0,5
Total,63,6,5,1,52,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,8,0,0,0,33,0,6
Bill Weld,,1,0,0,7,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,1,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,41,8,1,1,41,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Heather Heidelbaugh,2,0,18,4,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
