col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,All
Timothy Defoor,2,0,13,14,8,6,5,0,All
Write-In,,2,2,1,1,0,0,0,All
Calvin Tucker,,,0,11,7,4,2,0,All
Denise Furey,,,,0,7,6,2,0,All
Erin Elmore,,,,,0,2,0,0,All
Paul Panepinto,,,,,,1,0,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,25,4,17,17,10,8,6,0,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Timothy Defoor,1,0,0,0,1,0,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,1,0,1,0,0,1
Denise Furey,,,,0,0,1,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,0,1,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,3
Calvin Tucker,0,1,1,0,0,0,1,0,3
Denise Furey,,0,1,0,0,0,1,0,3
Erin Elmore,,,0,0,0,0,1,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,1,3
Total,1,1,1,0,0,0,1,1,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,4
Denise Furey,,0,1,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Timothy Defoor,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,1,1,0,0,0,1,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,6
Timothy Defoor,0,0,1,1,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,0,1,0,0,0,6
Denise Furey,,,,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,6
Erin Elmore,,,,,,0,0,0,6
Paul Panepinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,0,1,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,7
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,7
Denise Furey,0,1,1,1,0,0,2,1,7
Calvin Tucker,,0,1,0,0,0,0,1,7
Erin Elmore,,,0,0,0,0,0,1,7
John Paul Sutton,,,,0,0,0,1,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Timothy Defoor,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,3,1,1,1,0,0,2,1,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,8
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,8
Calvin Tucker,0,1,0,0,0,0,1,1,8
Erin Elmore,,0,0,0,0,0,1,0,8
Denise Furey,,,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Timothy Defoor,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,2,1,0,0,0,0,1,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,9
Timothy Defoor,0,0,2,2,1,1,0,0,9
