col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,4,0,1,All
Write-In,,0,1,All
Write-In,,,0,All
Total,5,1,2,All
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,2,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,0,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,0,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,1,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,1,9
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,11
,Write-In,Timothy Defoor,Write-In,11
Write-In,0,0,1,11
Timothy Defoor,,0,0,11
Write-In,,,0,11
Total,1,0,1,11
