col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,36,0,"2,169",818,26,19,All
Write-In,,0,9,11,2,0,All
Joseph R Biden,,,551,0,0,0,All
Bernie Sanders,,,,176,0,0,All
Write-In,,,,,8,0,All
Tulsi Gabbard,,,,,,14,All
Total,"3,068",22,"2,729","1,005",36,33,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,0,0,104,49,3,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,30,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,157,0,134,55,4,1,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,1,0,136,67,1,1,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,35,0,0,0,2
Bernie Sanders,,,,17,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,206,1,171,85,1,1,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,56,0,0,0,150,0,3
Bernie Sanders,,14,0,0,42,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,5,0,3
Write-In,,,,,,0,3
Total,206,56,2,0,199,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,30,0,0,0,125,1,4
Bernie Sanders,,4,0,0,25,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,1,0,4
Dwight Evans,,,,,1,0,4
Write-In,,,,,,0,4
Total,156,29,2,1,154,1,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,2,0,84,39,0,0,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,15,0,0,0,5
Bernie Sanders,,,,8,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,2,5
Total,125,1,99,48,2,2,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,0,0,87,32,2,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,21,0,0,0,6
Bernie Sanders,,,,7,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,122,0,108,39,3,1,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,29,0,0,0,88,0,7
Bernie Sanders,,2,0,0,14,0,7
Tulsi Gabbard,,,2,0,1,0,7
Write-In,,,,1,1,0,7
Dwight Evans,,,,,2,0,7
Write-In,,,,,,0,7
Total,117,16,3,2,106,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Dwight Evans,3,0,150,51,2,1,8
Write-In,,0,1,0,1,0,8
Joseph R Biden,,,29,0,0,0,8
Bernie Sanders,,,,9,0,0,8
Write-In,,,,,1,0,8
Tulsi Gabbard,,,,,,0,8
Total,207,2,180,60,4,1,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,4,0,96,28,1,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,24,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,129,0,120,38,1,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,15,0,0,0,47,0,10
Bernie Sanders,,0,0,0,13,1,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Dwight Evans,,,,,1,0,10
Write-In,,,,,,0,10
Total,62,14,0,0,61,1,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,11
Joseph R Biden,11,0,0,0,62,0,11
Bernie Sanders,,2,0,0,8,0,11
Write-In,,,0,0,1,0,11
Tulsi Gabbard,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Write-In,,,,,,0,11
Total,73,10,1,0,72,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,1,0,94,39,2,3,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,31,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,139,1,125,47,3,3,12
