col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,217,1,144,91,7,5,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,4,0,112,81,6,2,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,25,0,0,0,5
Bernie Sanders,,,,21,0,0,5
Tulsi Gabbard,,,,,3,0,5
Write-In,,,,,,2,5
Total,205,0,137,102,9,4,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,1,0,135,109,3,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,21,0,0,0,6
Bernie Sanders,,,,13,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,2,6
Total,249,0,156,122,5,3,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,4,0,141,92,7,8,7
Write-In,,0,1,0,0,0,7
Joseph R Biden,,,25,0,0,0,7
Bernie Sanders,,,,23,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,252,1,167,115,8,8,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,18,0,0,0,26,0,8
Bernie Sanders,,4,0,0,9,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,44,13,0,0,35,0,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Brendan F Boyle,1,0,179,99,5,1,9
Write-In,,0,1,1,0,0,9
Joseph R Biden,,,50,0,0,0,9
Bernie Sanders,,,,28,0,0,9
Write-In,,,,,0,0,9
Tulsi Gabbard,,,,,,3,9
Total,285,2,230,128,5,4,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,5,0,136,95,2,0,10
Write-In,,0,1,0,0,0,10
Joseph R Biden,,,24,0,0,0,10
Bernie Sanders,,,,23,0,0,10
Tulsi Gabbard,,,,,3,0,10
Write-In,,,,,,0,10
Total,238,1,161,118,5,0,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,5,0,114,108,1,3,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,18,0,0,0,11
Bernie Sanders,,,,16,0,0,11
Tulsi Gabbard,,,,,4,0,11
Write-In,,,,,,1,11
Total,231,0,132,124,5,4,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,2,0,127,91,3,3,12
Write-In,,0,2,1,0,0,12
Joseph R Biden,,,14,0,0,0,12
Bernie Sanders,,,,28,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,226,3,143,120,5,3,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,0,0,40,34,1,0,13
Write-In,,0,1,2,0,0,13
Joseph R Biden,,,34,0,0,0,13
Bernie Sanders,,,,9,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,75,3,75,45,1,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Brendan F Boyle,3,0,100,79,5,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,26,0,0,0,14
Bernie Sanders,,,,20,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,3,14
Total,188,0,126,99,6,4,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,2,0,87,54,2,0,15
Write-In,,0,0,2,0,0,15
Joseph R Biden,,,24,0,0,0,15
Bernie Sanders,,,,14,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,145,2,111,70,3,0,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,2,0,122,116,3,0,16
Write-In,,0,1,3,0,0,16
Joseph R Biden,,,27,0,0,0,16
Bernie Sanders,,,,20,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,1,16
Total,243,4,150,139,5,1,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,17
Brendan F Boyle,1,0,130,112,2,1,17
Write-In,,0,3,2,0,0,17
Bernie Sanders,,,30,0,0,0,17
Joseph R Biden,,,,22,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,246,5,163,136,3,1,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Brendan F Boyle,0,0,172,102,6,2,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,17,0,0,0,18
Bernie Sanders,,,,17,0,0,18
Write-In,,,,,2,0,18
Tulsi Gabbard,,,,,,0,18
Total,282,0,189,119,8,2,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,4,0,125,85,4,3,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,14,0,0,0,19
Bernie Sanders,,,,21,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,221,0,139,106,4,4,19
