col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,All
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
John Nungesser,1,0,59,18,6,4,All
Write-In,,0,0,1,0,0,All
Donald J Trump,,,16,0,0,0,All
Bill Weld,,,,3,0,0,All
Roque Rocky De La Fuente,,,,,1,0,All
Write-In,,,,,,3,All
Total,88,1,75,22,7,7,All
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,1
Donald J Trump,1,0,0,0,0,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
John Nungesser,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,3
Donald J Trump,0,0,0,0,4,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
John Nungesser,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,0,0,0,4,0,3
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,4
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
John Nungesser,1,0,15,2,1,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,3,0,0,0,4
Bill Weld,,,,2,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,20,0,18,4,1,1,4
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,8
Donald J Trump,4,0,0,0,3,0,8
Bill Weld,,0,0,0,2,0,8
Write-In,,,1,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
John Nungesser,,,,,0,0,8
Write-In,,,,,,0,8
Total,7,2,1,0,5,0,8
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,9
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
John Nungesser,0,0,10,5,1,0,9
Write-In,,0,0,1,0,0,9
Donald J Trump,,,4,0,0,0,9
Bill Weld,,,,1,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,16,1,14,7,1,0,9
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,13
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
John Nungesser,0,0,9,4,2,3,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,13
Bill Weld,,,,0,0,0,13
Write-In,,,,,2,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,18,0,12,4,4,3,13
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,14
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
John Nungesser,0,0,18,5,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,1,0,14
Write-In,,,,,,0,14
Total,25,0,19,5,3,0,14
