col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,All
Donald J Trump,13,0,0,0,21,19,17,11,0,All
Bill Weld,,3,0,0,2,4,2,2,0,All
Roque Rocky De La Fuente,,,2,0,1,1,1,0,0,All
Write-In,,,,2,1,1,1,0,0,All
Christopher M Vogler,,,,,0,13,14,10,0,All
Gary Grisafi,,,,,,0,12,6,0,All
Pete Digiannantonio,,,,,,,0,7,0,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,48,9,5,3,27,26,23,14,0,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,2
Donald J Trump,1,0,0,0,1,2,0,0,0,2
Bill Weld,,0,0,0,1,1,1,1,0,2
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,0,2,2,0,2
Gary Grisafi,,,,,,0,0,0,0,2
Pete Digiannantonio,,,,,,,0,2,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,4,2,1,0,3,3,3,2,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
Donald J Trump,0,0,0,0,3,2,2,1,0,3
Write-In,,1,0,0,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,2,2,0,0,3
Gary Grisafi,,,,,,0,2,0,0,3
Pete Digiannantonio,,,,,,,0,0,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,4,1,0,0,3,2,2,1,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Gary Grisafi,0,2,1,0,0,1,0,0,0,4
Pete Digiannantonio,,0,1,0,0,1,0,0,0,4
Christopher M Vogler,,,0,0,0,0,0,0,0,4
William M Pirolli,,,,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,0,4
Bill Weld,,,,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,2,2,1,0,0,1,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Donald J Trump,0,0,0,0,1,1,0,0,0,5
Bill Weld,,0,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,0,0,5
Gary Grisafi,,,,,,0,0,0,0,5
Pete Digiannantonio,,,,,,,0,0,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,2,0,0,0,1,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Christopher M Vogler,0,2,1,1,0,2,0,0,0,6
William M Pirolli,,0,1,1,0,2,0,0,0,6
Gary Grisafi,,,0,0,0,1,0,0,0,6
Pete Digiannantonio,,,,0,0,1,0,0,0,6
Write-In,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,0,0,0,0,6
Bill Weld,,,,,,,1,0,0,6
Roque Rocky De La Fuente,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,2,2,1,1,0,2,1,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,7
Donald J Trump,1,0,0,0,1,1,0,0,0,7
Bill Weld,,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,1,0,0,0,7
Pete Digiannantonio,,,,,,0,0,0,0,7
Gary Grisafi,,,,,,,0,0,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,2,0,0,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,0,0,0,8
Gary Grisafi,,0,1,0,0,1,0,0,0,8
William M Pirolli,,,0,0,0,1,0,0,0,8
Pete Digiannantonio,,,,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,8
Bill Weld,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,1,1,1,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,9
Donald J Trump,1,0,0,0,0,0,0,0,0,9
Bill Weld,,0,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,0,9
Gary Grisafi,,,,,,0,0,0,0,9
Pete Digiannantonio,,,,,,,0,0,0,9
William M Pirolli,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,10
Christopher M Vogler,0,0,0,0,0,1,0,0,0,10
Gary Grisafi,,0,0,0,0,0,1,0,0,10
Pete Digiannantonio,,,0,0,0,0,0,0,0,10
William M Pirolli,,,,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,0,0,0,0,10
Roque Rocky De La Fuente,,,,,,,0,0,0,10
Bill Weld,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,1,1,0,0,0,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
