col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joseph R Biden,620,0,0,0,"5,150",621,422,349,248,140,1,All
Bernie Sanders,,231,0,0,"1,738",227,214,145,88,61,3,All
Tulsi Gabbard,,,32,0,61,30,8,47,12,17,3,All
Write-In,,,,14,67,14,10,13,3,2,6,All
Nina Ahmad,,,,,56,0,0,0,0,0,0,All
Michael Lamb,,,,,,16,0,0,0,0,0,All
Tracie Fountain,,,,,,,7,0,0,0,0,All
Christina M Hartman,,,,,,,,9,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,2,All
Total,"7,551","2,707",210,129,"7,072",908,661,563,353,224,15,All
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Nina Ahmad,0,0,0,0,0,0,0,68,46,2,0,1
Michael Lamb,,0,0,0,0,0,0,9,6,1,0,1
Tracie Fountain,,,0,0,0,0,0,11,4,0,0,1
Rose Rosie Marie Davis,,,,0,0,0,0,6,3,0,0,1
Christina M Hartman,,,,,0,0,0,5,0,0,0,1
H Scott Conklin,,,,,,0,0,1,1,0,0,1
Write-In,,,,,,,0,0,1,0,0,1
Joseph R Biden,,,,,,,,8,0,0,0,1
Bernie Sanders,,,,,,,,,8,0,0,1
Write-In,,,,,,,,,,0,0,1
Tulsi Gabbard,,,,,,,,,,,0,1
Total,116,16,15,9,5,2,1,108,69,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joseph R Biden,10,0,0,0,100,16,14,9,5,3,0,2
Bernie Sanders,,9,0,0,48,9,5,4,2,1,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,1,2
Total,157,78,0,0,149,25,19,13,7,4,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Joseph R Biden,13,0,0,0,112,11,11,5,6,4,0,3
Bernie Sanders,,2,0,0,12,5,2,1,0,0,0,3
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,3
Write-In,,,,0,1,1,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,162,22,3,2,128,17,14,6,6,4,0,3
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Nina Ahmad,2,0,0,0,0,0,0,73,49,1,1,4
Michael Lamb,,1,0,0,0,0,0,8,4,0,0,4
Tracie Fountain,,,0,0,0,0,0,7,6,0,0,4
Christina M Hartman,,,,0,0,0,0,3,5,0,0,4
H Scott Conklin,,,,,0,0,0,1,3,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,0,4
Write-In,,,,,,,0,0,0,0,0,4
Joseph R Biden,,,,,,,,8,0,0,0,4
Bernie Sanders,,,,,,,,,7,0,0,4
Tulsi Gabbard,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,126,13,13,8,4,4,0,102,76,1,1,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Joseph R Biden,30,0,0,0,168,25,14,8,10,7,0,5
Bernie Sanders,,5,0,0,35,6,7,7,2,5,0,5
Tulsi Gabbard,,,0,0,3,2,0,1,1,0,0,5
Write-In,,,,2,3,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,262,67,7,5,209,33,21,16,14,12,0,5
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Nina Ahmad,0,0,0,0,0,0,0,69,42,1,2,6
Michael Lamb,,1,0,0,0,0,0,8,7,1,0,6
Tracie Fountain,,,0,0,0,0,0,6,7,0,0,6
Christina M Hartman,,,,1,0,0,0,7,4,0,0,6
H Scott Conklin,,,,,0,0,0,6,3,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,4,3,0,0,6
Write-In,,,,,,,0,0,1,0,0,6
Joseph R Biden,,,,,,,,12,0,0,0,6
Bernie Sanders,,,,,,,,,4,0,0,6
Tulsi Gabbard,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,114,17,13,12,9,7,1,112,71,3,2,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nina Ahmad,1,0,0,0,0,0,0,73,61,2,1,7
Tracie Fountain,,0,0,0,0,0,0,15,10,0,0,7
Christina M Hartman,,,0,0,0,0,0,7,2,2,1,7
Rose Rosie Marie Davis,,,,0,0,0,0,11,1,0,0,7
Michael Lamb,,,,,0,0,0,6,3,1,1,7
H Scott Conklin,,,,,,0,0,3,5,0,0,7
Write-In,,,,,,,0,0,0,0,0,7
Joseph R Biden,,,,,,,,13,0,0,0,7
Bernie Sanders,,,,,,,,,4,0,0,7
Tulsi Gabbard,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,138,25,12,12,11,8,0,128,86,5,3,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Nina Ahmad,0,0,0,0,0,0,0,85,40,1,1,8
Michael Lamb,,0,0,0,0,0,0,12,6,1,0,8
Christina M Hartman,,,0,0,0,0,0,7,6,1,0,8
Tracie Fountain,,,,0,0,0,0,7,3,0,0,8
Rose Rosie Marie Davis,,,,,0,0,0,4,3,0,0,8
H Scott Conklin,,,,,,0,0,1,2,0,0,8
Write-In,,,,,,,0,0,0,0,0,8
Joseph R Biden,,,,,,,,4,0,0,0,8
Bernie Sanders,,,,,,,,,6,0,0,8
Tulsi Gabbard,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,2,8
Total,127,19,14,10,7,3,0,120,66,4,3,8
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,9
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Nina Ahmad,0,0,0,0,0,0,0,115,74,4,1,9
Tracie Fountain,,0,0,0,0,0,0,12,8,0,0,9
Christina M Hartman,,,0,0,0,0,0,10,5,1,0,9
Michael Lamb,,,,0,0,0,0,9,4,0,0,9
Rose Rosie Marie Davis,,,,,0,0,0,4,5,0,0,9
H Scott Conklin,,,,,,0,0,2,1,0,0,9
Write-In,,,,,,,0,0,0,0,0,9
Joseph R Biden,,,,,,,,13,0,0,0,9
Bernie Sanders,,,,,,,,,8,0,0,9
Write-In,,,,,,,,,,1,0,9
