col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"3,039",0,0,0,"4,503",2,All
Bernie Sanders,,196,0,0,617,5,All
Tulsi Gabbard,,,29,0,67,0,All
Write-In,,,,2,10,3,All
Josh Shapiro,,,,,48,0,All
Write-In,,,,,,2,All
Total,"7,544",818,96,15,"5,245",12,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,41,0,0,0,66,0,1
Bernie Sanders,,4,0,0,10,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,107,14,2,0,77,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,55,0,0,0,82,0,2
Bernie Sanders,,3,0,0,8,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,2,0,2
Write-In,,,,,,0,2
Total,137,11,0,0,92,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,95,0,0,0,132,0,3
Bernie Sanders,,7,0,0,29,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,227,36,4,0,167,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,75,0,0,0,92,0,4
Bernie Sanders,,8,0,0,26,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,1,4
Total,167,34,3,0,120,1,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,99,0,0,0,96,0,5
Bernie Sanders,,4,0,0,11,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,195,15,0,0,108,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,41,0,0,0,50,0,6
Bernie Sanders,,2,0,0,7,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,91,9,2,0,59,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,71,0,0,0,94,0,7
Bernie Sanders,,4,0,0,15,0,7
Tulsi Gabbard,,,2,0,0,0,7
