col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joe Torsella,6,0,112,16,14,8,7,3,0,8
Write-In,,0,0,1,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,166,1,127,19,14,10,7,3,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,8,0,172,18,16,12,7,3,0,9
Write-In,,0,2,0,0,0,0,0,0,9
Nina Ahmad,,,20,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,236,2,194,20,16,13,9,3,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joe Torsella,7,0,85,20,10,9,2,1,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Christina M Hartman,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,1,10
Total,134,1,99,21,12,9,5,3,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,4,0,138,16,15,8,5,2,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,30,0,0,0,0,0,0,11
Christina M Hartman,,,,5,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,189,0,168,21,17,8,6,2,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,7,0,141,16,14,8,3,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,17,0,0,0,0,0,0,12
Christina M Hartman,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,191,0,158,16,15,9,4,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Joe Torsella,6,0,111,22,16,11,11,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Michael Lamb,,,,5,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,179,0,126,27,17,12,11,2,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joe Torsella,5,0,197,23,22,14,12,4,0,14
Write-In,,0,1,0,0,0,0,0,1,14
Nina Ahmad,,,51,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Christina M Hartman,,,,,,3,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,277,2,249,28,25,17,14,4,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,6,0,151,30,17,18,6,4,0,15
Write-In,,0,3,0,0,0,0,0,0,15
Nina Ahmad,,,26,0,0,0,0,0,0,15
Michael Lamb,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,232,3,180,37,20,18,7,4,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joe Torsella,0,0,78,13,10,6,4,1,0,16
Write-In,,0,0,0,0,0,0,0,1,16
Nina Ahmad,,,14,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,112,1,92,15,10,8,4,1,1,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,3,0,145,28,16,14,6,4,0,17
Write-In,,0,0,0,0,0,0,0,1,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,216,1,165,29,16,16,8,5,1,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joe Torsella,7,0,116,17,9,9,4,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,18
Tracie Fountain,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,1,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,164,0,134,17,10,9,5,3,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joe Torsella,7,0,112,12,9,8,6,2,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,15,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,156,1,127,12,10,8,7,2,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joe Torsella,1,0,91,15,13,10,5,1,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,16,0,0,0,0,0,0,20
Tracie Fountain,,,,6,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,136,1,108,21,15,11,7,2,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,21
Joe Torsella,0,0,123,14,9,10,9,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,13,0,0,0,0,0,0,21
Christina M Hartman,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Michael Lamb,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,167,0,136,16,12,10,10,2,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Joe Torsella,6,0,189,15,17,12,10,4,0,22
Write-In,,0,0,0,0,0,0,0,1,22
Nina Ahmad,,,33,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
Christina M Hartman,,,,,,,3,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,253,1,222,17,17,14,13,4,1,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Joe Torsella,15,0,234,25,19,10,11,3,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,25,0,0,0,0,0,0,23
Tracie Fountain,,,,3,0,0,0,0,0,23
Michael Lamb,,,,,4,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,317,1,260,28,23,12,11,4,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joe Torsella,18,0,294,31,24,16,8,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,74,0,0,0,0,0,0,24
Michael Lamb,,,,5,0,0,0,0,0,24
Christina M Hartman,,,,,4,0,0,0,0,24
Tracie Fountain,,,,,,2,0,0,0,24
Rose Rosie Marie Davis,,,,,,,3,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,393,0,368,36,28,18,11,2,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Joe Torsella,7,0,143,17,9,12,8,6,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,27,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Tracie Fountain,,,,,5,0,0,0,0,25
Christina M Hartman,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,202,0,170,18,14,13,8,7,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Joe Torsella,2,0,118,12,12,12,6,1,0,26
Write-In,,0,0,0,1,0,0,0,1,26
Nina Ahmad,,,16,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Tracie Fountain,,,,,1,0,0,0,0,26
Christina M Hartman,,,,,,1,0,0,0,26
Rose Rosie Marie Davis,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,163,2,134,15,14,13,7,2,1,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,27
Joe Torsella,6,0,121,17,13,10,5,1,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,19,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Tracie Fountain,,,,,1,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,173,1,141,20,14,10,6,2,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Joe Torsella,7,0,105,23,14,11,3,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,17,0,0,0,0,0,0,28
Michael Lamb,,,,5,0,0,0,0,0,28
Christina M Hartman,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,165,0,122,28,14,12,4,2,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Joe Torsella,6,0,171,22,17,11,6,2,0,29
Write-In,,0,0,0,0,0,1,0,0,29
Nina Ahmad,,,31,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
Tracie Fountain,,,,,2,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
Rose Rosie Marie Davis,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,235,1,202,23,19,12,7,2,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Joe Torsella,5,0,180,25,16,14,11,4,0,30
Write-In,,1,0,0,0,0,0,0,1,30
Nina Ahmad,,,24,0,0,0,0,0,0,30
Tracie Fountain,,,,4,0,0,0,0,0,30
Michael Lamb,,,,,3,0,0,0,0,30
Christina M Hartman,,,,,,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,3,0,0,30
H Scott Conklin,,,,,,,,2,0,30
Write-In,,,,,,,,,0,30
Total,255,2,204,29,19,14,14,6,1,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Joe Torsella,8,0,101,14,16,9,2,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,22,0,0,0,0,0,0,31
Michael Lamb,,,,3,0,0,0,0,0,31
Tracie Fountain,,,,,1,0,0,0,0,31
Christina M Hartman,,,,,,3,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,152,0,123,17,17,12,3,3,0,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,32
Joe Torsella,2,0,84,10,8,5,4,3,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,20,0,0,0,0,0,0,32
Michael Lamb,,,,5,0,0,0,0,0,32
Tracie Fountain,,,,,2,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,3,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,116,0,104,15,10,8,4,3,0,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Joe Torsella,14,0,192,18,19,13,9,8,0,33
Write-In,,0,1,1,0,0,0,0,0,33
Nina Ahmad,,,37,0,0,0,0,0,0,33
Michael Lamb,,,,5,0,0,0,0,0,33
Christina M Hartman,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,2,0,0,0,33
Tracie Fountain,,,,,,,4,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,273,2,230,24,20,15,13,9,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Joe Torsella,10,0,185,28,19,8,7,3,0,34
Write-In,,0,1,0,0,0,0,0,2,34
Nina Ahmad,,,45,0,0,0,0,0,0,34
Michael Lamb,,,,2,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
Tracie Fountain,,,,,,2,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,4,0,34
Write-In,,,,,,,,,0,34
Total,260,3,231,30,20,10,7,7,2,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Joe Torsella,7,0,154,20,14,11,4,3,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,22,0,0,0,0,0,0,35
Michael Lamb,,,,3,0,0,0,0,0,35
Christina M Hartman,,,,,2,0,0,0,0,35
Tracie Fountain,,,,,,5,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,1,35
Total,213,0,176,23,16,16,5,3,1,35
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,36
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Joe Torsella,4,0,81,15,12,4,4,4,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,15,0,0,0,0,0,0,36
Michael Lamb,,,,1,0,0,0,0,0,36
Christina M Hartman,,,,,0,0,0,0,0,36
H Scott Conklin,,,,,,1,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,124,0,96,16,12,5,5,4,0,36
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,37
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,37
Joe Torsella,8,0,112,18,12,8,2,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,17,0,0,0,0,0,0,37
Michael Lamb,,,,1,0,0,0,0,0,37
H Scott Conklin,,,,,1,0,0,0,0,37
Tracie Fountain,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,162,0,129,19,13,8,2,2,0,37
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,38
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Joe Torsella,5,0,107,20,14,7,5,4,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,19,0,0,0,0,0,0,38
Michael Lamb,,,,2,0,0,0,0,0,38
Christina M Hartman,,,,,4,0,0,0,0,38
Tracie Fountain,,,,,,4,0,0,0,38
Rose Rosie Marie Davis,,,,,,,3,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,162,0,126,22,18,11,8,4,0,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
