col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,591,0,"6,120",9,All
Write-In,,7,16,12,All
Joe Torsella,,,244,0,All
Write-In,,,,5,All
Total,"6,720",35,"6,380",26,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,18,0,245,1,1
Write-In,,0,2,0,1
Joe Torsella,,,10,0,1
Write-In,,,,1,1
Total,264,2,257,2,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,11,0,133,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,144,0,136,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,13,0,143,0,3
Write-In,,0,2,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,156,2,146,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,21,0,198,1,4
Write-In,,0,0,0,4
Joe Torsella,,,12,0,4
Write-In,,,,0,4
Total,220,0,210,1,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,12,0,170,0,5
Write-In,,0,0,1,5
Joe Torsella,,,8,0,5
Write-In,,,,0,5
Total,182,1,178,1,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,16,0,208,1,6
Write-In,,0,0,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,225,0,216,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,22,0,271,0,7
Write-In,,0,3,3,7
Joe Torsella,,,14,0,7
Write-In,,,,0,7
Total,293,6,288,3,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,16,0,188,2,8
Write-In,,0,0,1,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,206,1,195,3,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,31,0,222,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,253,0,227,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,16,0,231,0,10
Write-In,,0,0,1,10
Joe Torsella,,,8,0,10
Write-In,,,,0,10
Total,247,1,239,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,17,0,214,1,11
Write-In,,1,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,232,1,221,1,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,24,0,265,1,12
Write-In,,0,1,0,12
Joe Torsella,,,7,0,12
Write-In,,,,1,12
Total,290,1,273,2,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,11,0,83,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,94,0,85,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,24,0,160,0,14
Write-In,,0,0,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,184,0,166,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,30,0,187,0,15
Write-In,,0,0,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,217,0,194,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,29,0,258,0,16
Write-In,,1,0,1,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,287,2,266,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,27,0,226,0,17
Write-In,,0,1,0,17
Joe Torsella,,,12,0,17
Write-In,,,,1,17
Total,253,1,239,1,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,14,0,207,0,18
Write-In,,0,1,0,18
Joe Torsella,,,13,0,18
Write-In,,,,0,18
Total,221,1,221,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,32,0,189,0,19
Write-In,,1,2,1,19
Joe Torsella,,,7,0,19
Write-In,,,,0,19
Total,221,4,198,1,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,12,0,143,0,20
Write-In,,0,1,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,155,1,152,0,20
