col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,All
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Timothy Defoor,8,0,110,38,0,All
Write-In,,0,2,0,0,All
Rob Jordan,,,24,0,0,All
Dasha Pruett,,,,6,0,All
Write-In,,,,,1,All
Total,156,2,136,44,1,All
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,1
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Timothy Defoor,1,0,3,1,0,1
Write-In,,0,0,0,0,1
Rob Jordan,,,0,0,0,1
Dasha Pruett,,,,0,0,1
Write-In,,,,,0,1
Total,5,0,3,1,0,1
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,3
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,3
Dasha Pruett,0,0,0,2,0,3
Rob Jordan,,0,0,0,0,3
Write-In,,,0,0,0,3
Timothy Defoor,,,,0,0,3
Write-In,,,,,0,3
Total,2,0,0,2,0,3
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,4
,Timothy Defoor,Write-In,Dasha Pruett,Rob Jordan,Write-In,4
Timothy Defoor,0,0,1,1,0,4
Write-In,,0,0,0,0,4
Dasha Pruett,,,0,0,0,4
Rob Jordan,,,,0,0,4
Write-In,,,,,0,4
Total,2,0,1,1,0,4
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,5
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,5
Rob Jordan,0,0,0,1,0,5
Dasha Pruett,,0,0,0,0,5
Write-In,,,0,0,0,5
Timothy Defoor,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,1,0,5
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,6
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,6
Rob Jordan,1,0,0,1,0,6
Dasha Pruett,,0,0,0,0,6
Write-In,,,0,0,0,6
Timothy Defoor,,,,0,0,6
Write-In,,,,,0,6
Total,2,0,0,1,0,6
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,7
,Timothy Defoor,Write-In,Dasha Pruett,Rob Jordan,Write-In,7
Timothy Defoor,0,0,2,1,0,7
Write-In,,0,0,0,0,7
Dasha Pruett,,,0,0,0,7
Rob Jordan,,,,1,0,7
Write-In,,,,,0,7
Total,3,0,2,2,0,7
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,9
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,9
Rob Jordan,0,0,0,1,0,9
Dasha Pruett,,0,0,0,0,9
Write-In,,,0,0,0,9
Timothy Defoor,,,,0,0,9
Write-In,,,,,0,9
Total,1,0,0,1,0,9
,Auditor General - Republican,,Representative In Congress 5th District - Republican,,,10
,Timothy Defoor,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Timothy Defoor,0,0,2,1,0,10
Write-In,,0,0,0,0,10
Rob Jordan,,,0,0,0,10
Dasha Pruett,,,,0,0,10
Write-In,,,,,0,10
Total,3,0,2,1,0,10
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,11
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,11
Rob Jordan,1,0,0,1,0,11
Dasha Pruett,,1,0,0,0,11
Write-In,,,0,0,0,11
Timothy Defoor,,,,1,0,11
Write-In,,,,,0,11
Total,2,1,0,2,0,11
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,12
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,12
Rob Jordan,0,0,0,1,0,12
Dasha Pruett,,0,0,0,0,12
Write-In,,,0,0,0,12
Timothy Defoor,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,0,1,0,12
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,14
