col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,241,0,"3,078",4,All
Write-In,,1,10,11,All
Joe Torsella,,,93,0,All
Write-In,,,,1,All
Total,"3,323",22,"3,181",16,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,13,0,268,1,1
Write-In,,0,1,2,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,282,3,273,3,1
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,2
Joe Torsella,4,0,31,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,1,0,2
Write-In,,,,0,2
Total,35,0,32,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,16,0,205,1,3
Write-In,,0,2,1,3
Joe Torsella,,,7,0,3
Write-In,,,,0,3
Total,222,3,214,2,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,17,0,191,1,4
Write-In,,0,0,0,4
Joe Torsella,,,8,0,4
Write-In,,,,0,4
Total,209,0,199,1,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,13,0,160,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,173,0,164,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,14,0,137,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,151,0,138,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,9,0,189,0,7
Write-In,,0,0,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,198,0,196,0,7
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,8
Joe Torsella,10,0,240,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,9,0,8
Write-In,,,,0,8
Total,250,0,249,0,8
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,9
Joe Torsella,11,0,213,1,9
Write-In,,0,0,1,9
Brendan F Boyle,,,10,0,9
Write-In,,,,0,9
Total,225,1,223,2,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,11,0,139,1,10
Write-In,,0,0,1,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,151,1,143,2,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,13,0,177,0,11
Write-In,,0,2,0,11
Joe Torsella,,,8,0,11
Write-In,,,,0,11
Total,190,2,187,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,10,0,125,0,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,135,0,129,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,14,0,166,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,180,0,168,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,11,0,145,0,14
Write-In,,0,1,2,14
Joe Torsella,,,3,0,14
Write-In,,,,1,14
Total,156,3,149,3,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,17,0,178,0,15
Write-In,,0,0,2,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,195,2,181,2,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,19,0,171,0,16
Write-In,,0,1,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,190,1,175,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,13,0,118,0,17
Write-In,,1,1,1,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,131,3,123,1,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,19,0,114,0,18
Write-In,,0,1,1,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,133,2,120,1,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,12,0,111,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,123,0,112,0,19
