col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Heather Heidelbaugh,61,0,901,714,709,681,5,All
Write-In,,0,2,3,2,0,3,All
Pete Digiannantonio,,,28,460,478,539,3,All
Christopher M Vogler,,,,12,454,403,2,All
Gary Grisafi,,,,,22,300,3,All
William M Pirolli,,,,,,7,1,All
Write-In,,,,,,,0,All
Total,"1,354",4,"1,015",829,822,772,13,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Heather Heidelbaugh,2,0,42,37,34,35,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,0,18,21,23,0,1
Christopher M Vogler,,,,0,25,18,0,1
Gary Grisafi,,,,,0,11,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,68,0,43,42,38,36,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Heather Heidelbaugh,2,0,42,41,34,26,0,2
Write-In,,0,1,1,1,0,0,2
Pete Digiannantonio,,,2,27,23,18,0,2
Christopher M Vogler,,,,0,25,24,0,2
Gary Grisafi,,,,,0,10,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,68,1,52,50,41,32,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Heather Heidelbaugh,7,0,62,45,42,37,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,32,29,30,0,3
Christopher M Vogler,,,,1,25,22,0,3
Gary Grisafi,,,,,1,14,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,86,0,67,50,47,39,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Heather Heidelbaugh,4,0,51,45,38,32,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,30,27,26,0,4
Gary Grisafi,,,,3,25,16,0,4
Christopher M Vogler,,,,,1,23,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,77,0,56,52,46,37,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Heather Heidelbaugh,1,0,24,20,21,13,1,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,16,12,10,0,5
Gary Grisafi,,,,1,11,6,1,5
Pete Digiannantonio,,,,,2,10,1,5
William M Pirolli,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,38,0,27,25,25,17,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Heather Heidelbaugh,2,0,26,30,18,14,0,6
Write-In,,0,0,0,0,0,0,6
Gary Grisafi,,,0,13,16,4,0,6
Pete Digiannantonio,,,,0,9,12,0,6
Christopher M Vogler,,,,,1,4,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,47,0,31,31,24,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,7
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,7
Christopher M Vogler,0,14,11,7,0,16,0,7
Pete Digiannantonio,,0,9,5,0,13,0,7
William M Pirolli,,,0,2,0,11,0,7
Gary Grisafi,,,,0,0,6,0,7
Write-In,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,17,14,11,7,0,17,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Heather Heidelbaugh,4,0,33,38,32,18,2,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,1,21,28,16,0,8
Pete Digiannantonio,,,,0,22,19,0,8
Gary Grisafi,,,,,1,8,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,58,0,44,43,42,26,5,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Heather Heidelbaugh,2,0,51,39,34,33,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,2,23,27,21,0,9
Christopher M Vogler,,,,1,20,22,0,9
William M Pirolli,,,,,0,15,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,70,0,54,42,36,33,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Heather Heidelbaugh,2,0,45,37,37,30,0,10
