col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,All
Joseph R Biden,551,0,0,0,"2,907",21,All
Bernie Sanders,,54,0,0,295,2,All
Tulsi Gabbard,,,9,0,22,0,All
Write-In,,,,2,10,1,All
Morgan Cephas,,,,,27,0,All
Write-In,,,,,,1,All
Total,"3,479",351,31,13,"3,261",25,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,5
Joseph R Biden,22,0,0,0,211,5,5
Bernie Sanders,,0,0,0,16,0,5
Tulsi Gabbard,,,2,0,2,0,5
Write-In,,,,0,0,0,5
Morgan Cephas,,,,,1,0,5
Write-In,,,,,,0,5
Total,238,16,4,0,230,5,5
,Representative In The General Assembly 192nd District - Democrat,,President Of The United States - Democrat,,,,14
,Morgan Cephas,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Morgan Cephas,1,0,198,27,1,1,14
Write-In,,0,2,0,0,0,14
Joseph R Biden,,,22,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,0,14
Total,228,2,222,31,3,1,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,15
Joseph R Biden,73,0,0,0,256,0,15
Bernie Sanders,,8,0,0,38,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,1,1,15
Morgan Cephas,,,,,2,0,15
Write-In,,,,,,0,15
Total,329,46,3,3,300,1,15
,Representative In The General Assembly 192nd District - Democrat,,President Of The United States - Democrat,,,,16
,Morgan Cephas,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Morgan Cephas,2,0,186,41,1,1,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,38,0,0,0,16
Bernie Sanders,,,,9,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,231,1,225,50,1,1,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Morgan Cephas,Write-In,17
Joseph R Biden,34,0,0,0,182,0,17
Bernie Sanders,,2,0,0,17,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,0,0,0,17
Morgan Cephas,,,,,2,0,17
Write-In,,,,,,0,17
Total,216,19,3,0,204,0,17
