col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,All
,Chris Rabb,Write-In,Joe Torsella,Write-In,All
Chris Rabb,801,0,"4,964",6,All
Write-In,,5,8,4,All
Joe Torsella,,,161,0,All
Write-In,,,,1,All
Total,"5,771",17,"5,133",11,All
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,1
,Chris Rabb,Write-In,Joe Torsella,Write-In,1
Chris Rabb,49,0,317,0,1
Write-In,,0,1,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,366,1,323,0,1
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,2
,Chris Rabb,Write-In,Joe Torsella,Write-In,2
Chris Rabb,54,0,287,0,2
Write-In,,1,2,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,341,3,296,0,2
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,3
,Chris Rabb,Write-In,Joe Torsella,Write-In,3
Chris Rabb,70,0,381,1,3
Write-In,,0,1,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,452,1,388,1,3
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,4
,Chris Rabb,Write-In,Joe Torsella,Write-In,4
Chris Rabb,38,0,259,1,4
Write-In,,0,1,0,4
Joe Torsella,,,10,0,4
Write-In,,,,0,4
Total,298,1,270,1,4
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,5
,Chris Rabb,Write-In,Joe Torsella,Write-In,5
Chris Rabb,30,0,282,0,5
Write-In,,0,0,0,5
Joe Torsella,,,6,0,5
Write-In,,,,0,5
Total,312,0,288,0,5
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,6
,Chris Rabb,Write-In,Joe Torsella,Write-In,6
Chris Rabb,35,0,306,0,6
Write-In,,0,1,1,6
Joe Torsella,,,18,0,6
Write-In,,,,0,6
Total,341,2,325,1,6
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,7
,Chris Rabb,Write-In,Joe Torsella,Write-In,7
Chris Rabb,25,0,230,0,7
Write-In,,0,0,0,7
Joe Torsella,,,11,0,7
Write-In,,,,0,7
Total,255,0,241,0,7
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,8
,Chris Rabb,Write-In,Joe Torsella,Write-In,8
Chris Rabb,12,0,159,0,8
Write-In,,0,0,0,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,171,0,168,0,8
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,9
,Chris Rabb,Write-In,Joe Torsella,Write-In,9
Chris Rabb,65,0,374,1,9
Write-In,,3,0,0,9
Joe Torsella,,,17,0,9
Write-In,,,,0,9
Total,440,3,391,1,9
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,10
,Chris Rabb,Write-In,Joe Torsella,Write-In,10
Chris Rabb,39,0,364,1,10
Write-In,,1,0,0,10
Joe Torsella,,,15,0,10
Write-In,,,,0,10
Total,404,1,379,1,10
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,11
,Chris Rabb,Write-In,Joe Torsella,Write-In,11
Chris Rabb,59,0,378,0,11
Write-In,,0,0,1,11
Joe Torsella,,,14,0,11
Write-In,,,,0,11
Total,437,1,392,1,11
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,12
,Chris Rabb,Write-In,Joe Torsella,Write-In,12
Chris Rabb,67,0,357,0,12
Write-In,,0,1,1,12
Joe Torsella,,,10,0,12
Write-In,,,,0,12
Total,424,2,368,1,12
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,13
,Chris Rabb,Write-In,Joe Torsella,Write-In,13
Chris Rabb,71,0,298,2,13
Write-In,,0,1,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,371,1,305,2,13
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,14
,Chris Rabb,Write-In,Joe Torsella,Write-In,14
Chris Rabb,65,0,241,0,14
Write-In,,0,0,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,306,0,247,0,14
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,15
,Chris Rabb,Write-In,Joe Torsella,Write-In,15
Chris Rabb,53,0,307,0,15
Write-In,,0,0,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,360,0,315,0,15
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,16
,Chris Rabb,Write-In,Joe Torsella,Write-In,16
Chris Rabb,40,0,255,0,16
Write-In,,0,0,0,16
Joe Torsella,,,10,0,16
Write-In,,,,1,16
Total,295,0,265,1,16
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,17
,Chris Rabb,Write-In,Joe Torsella,Write-In,17
Chris Rabb,29,0,169,0,17
Write-In,,0,0,1,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,198,1,172,1,17
