col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,10,0,160,148,134,91,79,2,All
Write-In,,2,1,1,0,0,0,4,All
Denise Furey,,,2,120,108,58,43,0,All
Calvin Tucker,,,,2,97,49,40,2,All
Paul Panepinto,,,,,7,35,30,0,All
Erin Elmore,,,,,,0,42,2,All
John Paul Sutton,,,,,,,1,1,All
Write-In,,,,,,,,0,All
Total,239,5,182,169,153,104,86,7,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Timothy Defoor,1,0,7,7,5,2,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,6,4,2,0,0,1
Denise Furey,,,,0,5,2,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Erin Elmore,,,,,,0,0,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,0,7,7,5,2,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Timothy Defoor,0,0,3,4,3,2,3,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,2,2,2,1,0,2
Paul Panepinto,,,,0,3,1,2,0,2
Denise Furey,,,,,0,0,1,0,2
Erin Elmore,,,,,,0,2,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,5,0,4,4,3,3,3,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,3
Timothy Defoor,0,0,7,6,4,3,3,0,3
Write-In,,1,0,0,0,0,0,0,3
Denise Furey,,,0,5,2,2,2,0,3
Calvin Tucker,,,,0,1,2,1,0,3
John Paul Sutton,,,,,0,1,2,0,3
Erin Elmore,,,,,,0,1,0,3
Paul Panepinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,10,1,7,6,4,3,3,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,4
Timothy Defoor,0,0,9,9,6,4,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,8,6,3,3,0,4
Paul Panepinto,,,,1,6,3,3,0,4
Denise Furey,,,,,0,3,2,0,4
Erin Elmore,,,,,,0,0,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,12,0,11,11,9,6,4,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
