col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,50,0,"3,109",761,50,40,All
Write-In,,1,5,4,0,1,All
Joseph R Biden,,,508,0,0,0,All
Bernie Sanders,,,,113,0,0,All
Tulsi Gabbard,,,,,11,0,All
Write-In,,,,,,4,All
Total,"4,010",11,"3,622",878,61,45,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,21,0,0,0,61,0,1
Bernie Sanders,,2,0,0,11,0,1
Tulsi Gabbard,,,0,0,3,0,1
Write-In,,,,1,0,0,1
Dwight Evans,,,,,5,0,1
Write-In,,,,,,0,1
Total,82,13,3,1,80,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,48,0,0,0,202,0,2
Bernie Sanders,,7,0,0,20,0,2
Tulsi Gabbard,,,1,0,2,0,2
Write-In,,,,0,1,0,2
Dwight Evans,,,,,2,0,2
Write-In,,,,,,0,2
Total,250,27,3,1,227,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,46,0,0,0,182,0,3
Bernie Sanders,,2,0,0,16,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Write-In,,,,,,1,3
Total,228,18,2,0,202,1,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,4
Joseph R Biden,19,0,0,0,119,0,4
Bernie Sanders,,3,0,0,3,0,4
