col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"2,704",0,All
Write-In,,20,All
Total,"2,704",20,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,133,0,1
Write-In,,0,1
Total,133,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,175,0,2
Write-In,,2,2
Total,175,2,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,159,0,3
Write-In,,0,3
Total,159,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,136,0,4
Write-In,,1,4
Total,136,1,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,107,0,5
Write-In,,2,5
Total,107,2,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,110,0,6
Write-In,,0,6
Total,110,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,93,0,7
Write-In,,1,7
Total,93,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,174,0,8
Write-In,,2,8
Total,174,2,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,107,0,9
Write-In,,0,9
Total,107,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,58,0,10
Write-In,,0,10
Total,58,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,62,0,11
Write-In,,0,11
Total,62,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,135,0,12
Write-In,,1,12
Total,135,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,121,0,13
Write-In,,2,13
Total,121,2,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,111,0,14
Write-In,,2,14
Total,111,2,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,162,0,15
Write-In,,0,15
Total,162,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,117,0,16
Write-In,,1,16
Total,117,1,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,125,0,17
Write-In,,0,17
Total,125,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,141,0,18
Write-In,,2,18
Total,141,2,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,49,0,19
Write-In,,1,19
Total,49,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,148,0,20
Write-In,,1,20
Total,148,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,134,0,21
Write-In,,1,21
Total,134,1,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,35,0,22
Write-In,,0,22
Total,35,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,112,0,23
Write-In,,1,23
Total,112,1,23
