col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,All
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,All
Donald J Trump,31,0,0,0,1,All
Roque Rocky De La Fuente,,7,0,0,1,All
Bill Weld,,,3,0,0,All
Write-In,,,,1,0,All
Write-In,,,,,0,All
Total,32,8,3,1,2,All
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,1
Donald J Trump,6,0,0,0,0,1
Roque Rocky De La Fuente,,1,0,0,0,1
Bill Weld,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,6,1,0,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,4,0,0,0,0,5
Roque Rocky De La Fuente,,0,0,0,1,5
Bill Weld,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,4,1,0,0,1,5
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,13
Donald J Trump,4,0,0,0,0,13
Roque Rocky De La Fuente,,2,0,0,0,13
Bill Weld,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,4,2,0,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,5,0,0,0,1,14
Bill Weld,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,6,0,0,0,1,14
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,6,0,0,0,0,18
Bill Weld,,1,0,0,0,18
Roque Rocky De La Fuente,,,1,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,6,1,1,0,0,18
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,20
Donald J Trump,6,0,0,0,0,20
Roque Rocky De La Fuente,,3,0,0,0,20
Bill Weld,,,1,0,0,20
Write-In,,,,1,0,20
Write-In,,,,,0,20
Total,6,3,1,1,0,20
