col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,774,0,"6,243",3,All
Write-In,,6,18,9,All
Joe Torsella,,,424,0,All
Write-In,,,,2,All
Total,"7,020",33,"6,685",14,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,65,0,446,1,1
Write-In,,2,2,1,1
Joe Torsella,,,20,0,1
Write-In,,,,0,1
Total,512,5,468,2,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,35,0,363,0,2
Write-In,,1,2,0,2
Joe Torsella,,,19,0,2
Write-In,,,,0,2
Total,398,3,384,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,28,0,212,0,3
Write-In,,0,1,2,3
Joe Torsella,,,8,0,3
Write-In,,,,0,3
Total,240,3,221,2,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,15,0,189,0,4
Write-In,,1,1,0,4
Joe Torsella,,,12,0,4
Write-In,,,,0,4
Total,204,2,202,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,34,0,267,0,5
Write-In,,0,1,1,5
Joe Torsella,,,16,0,5
Write-In,,,,0,5
Total,301,2,284,1,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,28,0,327,1,6
Write-In,,0,0,2,6
Joe Torsella,,,25,0,6
Write-In,,,,0,6
Total,356,2,352,3,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,36,0,292,0,7
Write-In,,0,2,0,7
Joe Torsella,,,13,0,7
Write-In,,,,0,7
Total,328,2,307,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,20,0,182,0,8
Write-In,,0,1,0,8
Joe Torsella,,,18,0,8
Write-In,,,,0,8
Total,202,1,201,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,25,0,162,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,187,0,170,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,36,0,223,0,10
Write-In,,0,0,0,10
Joe Torsella,,,9,0,10
Write-In,,,,0,10
Total,259,0,232,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,24,0,143,1,11
Write-In,,0,1,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,168,1,150,1,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,22,0,139,0,12
Write-In,,0,0,1,12
Joe Torsella,,,18,0,12
Write-In,,,,0,12
Total,161,1,157,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,25,0,171,0,13
Write-In,,0,0,0,13
Joe Torsella,,,13,0,13
Write-In,,,,0,13
Total,196,0,184,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,22,0,204,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,18,0,14
Write-In,,,,1,14
Total,227,0,222,2,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
