col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gregory R Benjamin,,,,0,0,3,1,0,0,8
Write-In,,,,,0,0,0,0,0,8
Bernie Sanders,,,,,,4,0,0,0,8
Joseph R Biden,,,,,,,7,0,0,8
Write-In,,,,,,,,0,0,8
Tulsi Gabbard,,,,,,,,,0,8
Total,271,71,46,4,0,230,158,12,1,8
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,9
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,9
Rick Krajewski,1,0,0,0,0,146,61,1,0,9
James R Roebuck,,0,0,0,0,18,48,4,0,9
Karen Dunn,,,0,0,0,8,10,1,2,9
Gregory R Benjamin,,,,0,0,0,7,0,0,9
Write-In,,,,,0,0,0,0,0,9
Bernie Sanders,,,,,,5,0,0,0,9
Joseph R Biden,,,,,,,8,0,0,9
Write-In,,,,,,,,1,0,9
Tulsi Gabbard,,,,,,,,,0,9
Total,209,70,21,7,0,177,134,7,2,9
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,10
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Rick Krajewski,0,0,0,0,0,51,85,3,1,10
James R Roebuck,,2,0,0,0,49,13,0,1,10
Karen Dunn,,,1,0,0,17,6,0,0,10
Gregory R Benjamin,,,,2,0,13,2,0,0,10
Write-In,,,,,0,0,0,0,0,10
Joseph R Biden,,,,,,9,0,0,0,10
Bernie Sanders,,,,,,,4,0,0,10
Write-In,,,,,,,,0,0,10
Tulsi Gabbard,,,,,,,,,0,10
Total,140,65,24,17,0,139,110,3,2,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,11
Joseph R Biden,11,0,0,0,54,88,19,17,0,11
Bernie Sanders,,2,0,0,51,12,5,5,0,11
Tulsi Gabbard,,,0,0,1,1,1,0,0,11
Write-In,,,,0,1,1,0,0,0,11
Rick Krajewski,,,,,3,0,0,0,0,11
James R Roebuck,,,,,,3,0,0,0,11
Karen Dunn,,,,,,,0,0,0,11
Gregory R Benjamin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,189,75,3,2,110,105,25,22,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,12
Joseph R Biden,24,0,0,0,97,45,27,19,0,12
Bernie Sanders,,2,0,0,13,23,4,5,0,12
Tulsi Gabbard,,,0,0,1,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
James R Roebuck,,,,,2,0,0,0,0,12
Rick Krajewski,,,,,,1,0,0,0,12
Karen Dunn,,,,,,,0,0,0,12
Gregory R Benjamin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,212,47,2,0,113,70,31,25,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,13
Joseph R Biden,10,0,0,0,100,33,28,17,0,13
Bernie Sanders,,0,0,0,16,20,7,2,0,13
Tulsi Gabbard,,,0,0,0,0,1,0,0,13
Write-In,,,,0,0,1,0,0,0,13
James R Roebuck,,,,,4,0,0,0,0,13
Rick Krajewski,,,,,,2,0,0,0,13
Karen Dunn,,,,,,,0,0,0,13
Gregory R Benjamin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,188,45,1,1,120,56,36,19,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,James R Roebuck,Gregory R Benjamin,Rick Krajewski,Karen Dunn,Write-In,14
Joseph R Biden,14,0,0,0,77,29,22,22,0,14
Bernie Sanders,,1,0,0,15,2,5,1,0,14
Tulsi Gabbard,,,0,0,1,1,1,0,0,14
Write-In,,,,0,1,0,0,0,0,14
James R Roebuck,,,,,3,0,0,0,0,14
Gregory R Benjamin,,,,,,0,0,0,0,14
Rick Krajewski,,,,,,,0,0,0,14
Karen Dunn,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,164,24,3,1,97,32,28,23,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,James R Roebuck,Rick Krajewski,Gregory R Benjamin,Karen Dunn,Write-In,15
Joseph R Biden,18,0,0,0,89,44,32,27,0,15
Bernie Sanders,,1,0,0,13,10,2,5,0,15
Tulsi Gabbard,,,0,0,0,0,0,1,0,15
Write-In,,,,0,0,0,0,0,0,15
James R Roebuck,,,,,2,0,0,0,0,15
Rick Krajewski,,,,,,1,0,0,0,15
Gregory R Benjamin,,,,,,,1,0,0,15
Karen Dunn,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,210,31,1,0,104,55,35,34,0,15
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,16
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Rick Krajewski,3,0,0,0,0,160,100,3,1,16
James R Roebuck,,2,0,0,0,20,60,1,2,16
Karen Dunn,,,1,0,0,28,15,2,0,16
Gregory R Benjamin,,,,0,0,2,3,1,1,16
Write-In,,,,,0,0,0,0,0,16
Bernie Sanders,,,,,,3,0,0,0,16
Joseph R Biden,,,,,,,8,0,0,16
Write-In,,,,,,,,0,0,16
Tulsi Gabbard,,,,,,,,,0,16
Total,267,85,46,7,0,213,186,7,4,16
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,17
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,17
Rick Krajewski,1,0,0,0,0,220,96,6,2,17
James R Roebuck,,0,0,0,0,14,89,3,0,17
Karen Dunn,,,0,0,0,14,13,2,0,17
Gregory R Benjamin,,,,0,0,2,3,0,0,17
Write-In,,,,,0,0,0,0,0,17
Bernie Sanders,,,,,,2,0,0,0,17
Joseph R Biden,,,,,,,6,0,0,17
Write-In,,,,,,,,0,0,17
Tulsi Gabbard,,,,,,,,,0,17
Total,325,106,29,5,0,252,207,11,2,17
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,18
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Rick Krajewski,0,0,0,0,0,72,100,7,0,18
James R Roebuck,,2,0,0,0,63,20,5,1,18
Karen Dunn,,,0,0,0,13,10,0,0,18
Gregory R Benjamin,,,,0,0,6,0,0,0,18
Write-In,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,4,0,0,0,18
Bernie Sanders,,,,,,,4,0,0,18
Write-In,,,,,,,,0,0,18
Tulsi Gabbard,,,,,,,,,0,18
Total,179,91,23,6,0,158,134,12,1,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,19
Joseph R Biden,7,0,0,0,108,103,27,17,0,19
Bernie Sanders,,8,0,0,119,14,9,1,0,19
Write-In,,,0,0,5,2,0,0,0,19
Tulsi Gabbard,,,,0,0,0,0,0,0,19
Rick Krajewski,,,,,0,0,0,0,0,19
James R Roebuck,,,,,,3,0,0,0,19
Karen Dunn,,,,,,,0,0,0,19
Gregory R Benjamin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,262,151,7,0,232,122,36,18,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,20
Joseph R Biden,13,0,0,0,89,40,19,9,0,20
Bernie Sanders,,2,0,0,5,12,0,6,0,20
Tulsi Gabbard,,,0,0,0,0,1,0,0,20
Write-In,,,,0,0,0,0,0,0,20
James R Roebuck,,,,,8,0,0,0,0,20
Rick Krajewski,,,,,,1,0,0,0,20
Karen Dunn,,,,,,,1,0,0,20
Gregory R Benjamin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,170,25,1,0,102,53,21,15,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,James R Roebuck,Karen Dunn,Rick Krajewski,Gregory R Benjamin,Write-In,21
Joseph R Biden,8,0,0,0,58,42,27,13,0,21
Bernie Sanders,,0,0,0,5,3,4,3,1,21
Tulsi Gabbard,,,0,0,0,1,1,0,0,21
Write-In,,,,0,0,0,0,0,0,21
James R Roebuck,,,,,3,0,0,0,0,21
Karen Dunn,,,,,,0,0,0,0,21
Rick Krajewski,,,,,,,0,0,0,21
Gregory R Benjamin,,,,,,,,5,0,21
Write-In,,,,,,,,,0,21
Total,148,16,2,0,66,46,32,21,1,21
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,22
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,22
Rick Krajewski,2,0,0,0,0,151,62,5,0,22
James R Roebuck,,0,0,0,0,15,45,2,0,22
Karen Dunn,,,0,0,0,26,29,3,0,22
Gregory R Benjamin,,,,0,0,4,17,0,1,22
Write-In,,,,,0,0,0,0,0,22
Bernie Sanders,,,,,,9,0,0,0,22
Joseph R Biden,,,,,,,12,0,0,22
Write-In,,,,,,,,0,0,22
Tulsi Gabbard,,,,,,,,,0,22
Total,220,62,58,22,0,205,165,10,1,22
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,23
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Rick Krajewski,3,0,0,0,0,148,75,8,2,23
James R Roebuck,,0,0,0,0,18,33,2,1,23
Karen Dunn,,,0,0,0,14,30,1,1,23
Gregory R Benjamin,,,,0,0,3,4,0,0,23
Write-In,,,,,0,0,0,0,0,23
Bernie Sanders,,,,,,4,0,0,0,23
Joseph R Biden,,,,,,,6,0,0,23
Write-In,,,,,,,,1,0,23
Tulsi Gabbard,,,,,,,,,0,23
Total,236,54,46,7,0,187,148,12,4,23
