col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,All
Joseph R Biden,293,0,0,0,682,2,All
Bernie Sanders,,68,0,0,211,0,All
Tulsi Gabbard,,,10,0,17,1,All
Write-In,,,,5,2,0,All
Danilo Burgos,,,,,22,0,All
Write-In,,,,,,0,All
Total,977,279,28,7,934,3,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,1
Joseph R Biden,19,0,0,0,27,0,1
Bernie Sanders,,0,0,0,5,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Danilo Burgos,,,,,2,0,1
Write-In,,,,,,0,1
Total,46,5,1,0,35,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,2
Joseph R Biden,21,0,0,0,40,0,2
Bernie Sanders,,3,0,0,7,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Danilo Burgos,,,,,1,0,2
Write-In,,,,,,0,2
Total,61,10,1,1,48,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,3
Joseph R Biden,11,0,0,0,24,0,3
Bernie Sanders,,5,0,0,4,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,1,0,3
Danilo Burgos,,,,,2,0,3
Write-In,,,,,,0,3
Total,35,9,2,1,33,0,3
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,4
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Danilo Burgos,2,0,31,6,3,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,11,0,0,0,4
