col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,405,0,"1,929",4,All
Write-In,,1,2,4,All
Josh Shapiro,,,66,0,All
Write-In,,,,3,All
Total,"2,338",7,"1,997",11,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,15,0,138,0,1
Write-In,,0,0,2,1
Josh Shapiro,,,3,0,1
Write-In,,,,1,1
Total,153,2,141,3,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,23,0,127,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,150,0,130,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,39,0,147,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,1,0,3
Write-In,,,,1,3
Total,186,0,148,1,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,39,0,102,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,141,1,105,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,19,0,188,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,10,0,5
Write-In,,,,0,5
Total,208,0,198,1,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,33,0,161,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,9,0,6
Write-In,,,,0,6
Total,194,0,170,0,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,17,0,91,0,7
Write-In,,0,0,1,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,108,1,94,1,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,21,0,212,1,8
Write-In,,0,0,1,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,234,1,219,2,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,20,0,69,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,89,0,71,0,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,3,0,41,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,45,0,42,1,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,23,0,104,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,127,0,106,0,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,33,0,98,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,131,0,100,0,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,25,0,96,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,121,0,98,0,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,37,0,106,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,13,0,14
Write-In,,,,1,14
Total,143,0,119,1,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,23,0,39,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,62,0,41,0,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,17,0,45,0,16
Write-In,,1,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,62,1,47,0,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,12,0,45,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,58,0,46,1,17
,Attorney General - Democrat,,Senator In The General Assembly 7th District - Democrat,,18
,Josh Shapiro,Write-In,Vincent Hughes,Write-In,18
Josh Shapiro,0,0,53,1,18
Write-In,,0,0,0,18
Vincent Hughes,,,1,0,18
Write-In,,,,0,18
Total,54,0,54,1,18
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,19
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,19
Vincent Hughes,5,0,67,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,72,0,68,0,19
