col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,712,0,"3,290",8,All
Write-In,,3,6,2,All
Joe Torsella,,,101,0,All
Write-In,,,,0,All
Total,"4,010",11,"3,397",10,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,35,0,45,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,80,0,46,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,53,0,174,0,2
Write-In,,0,0,0,2
Joe Torsella,,,10,0,2
Write-In,,,,0,2
Total,227,0,184,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,52,0,150,0,3
Write-In,,1,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,202,1,154,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,25,0,100,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,125,0,101,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,33,0,74,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,107,0,77,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,43,0,136,0,6
Write-In,,0,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,179,0,142,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,66,0,110,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,176,0,111,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,41,0,95,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,136,0,96,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,47,0,308,0,9
Write-In,,0,0,0,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,355,0,312,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,38,0,167,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,205,0,169,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,30,0,169,0,11
Write-In,,1,1,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,199,2,176,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,15,0,181,3,12
Write-In,,0,0,1,12
Joe Torsella,,,7,0,12
Write-In,,,,0,12
Total,199,1,188,4,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,22,0,229,0,13
Write-In,,0,0,0,13
Joe Torsella,,,14,0,13
Write-In,,,,0,13
Total,251,0,243,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,11,0,182,0,14
Write-In,,0,2,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,193,2,190,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,42,0,260,1,15
Write-In,,0,0,0,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,303,0,266,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,24,0,199,2,16
Write-In,,1,1,0,16
Joe Torsella,,,7,0,16
Write-In,,,,0,16
Total,225,2,207,2,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,26,0,146,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,172,0,151,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,24,0,218,0,18
Write-In,,0,1,1,18
Joe Torsella,,,10,0,18
Write-In,,,,0,18
Total,242,2,229,1,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,39,0,105,0,19
Write-In,,0,1,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,144,1,107,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,15,0,142,2,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,159,0,145,2,20
