col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Write-In,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Adam Tennant,All
Joseph R Biden,233,0,0,0,"1,244","1,186","1,182","1,156","1,124",983,198,202,199,262,148,135,125,104,103,All
Bernie Sanders,,26,0,0,58,63,57,49,42,35,160,140,115,17,124,134,125,114,107,All
Tulsi Gabbard,,,6,0,12,15,15,15,16,9,8,10,9,6,5,3,4,7,3,All
Write-In,,,,7,8,8,8,8,8,6,2,3,3,2,1,1,1,1,1,All
Pamela Robinson,,,,,2,"1,175","1,175","1,142","1,132",957,190,207,181,166,123,102,100,72,72,All
Michele Lockman,,,,,,0,"1,172","1,155","1,137",936,191,208,161,171,108,102,92,78,69,All
Anthony Bellmon,,,,,,,0,"1,154","1,153",939,181,187,170,173,106,95,78,71,57,All
Patrick Parkinson,,,,,,,,0,"1,133",920,162,180,143,166,88,79,52,61,62,All
Theodore Kirsch,,,,,,,,,2,913,144,157,148,168,82,62,66,52,51,All
Mona Getzes Cohen,,,,,,,,,,0,92,86,107,134,111,91,89,64,64,All
Amy Roat,,,,,,,,,,,2,256,158,18,168,163,154,143,145,All
Lisa Powley,,,,,,,,,,,,1,156,15,152,158,146,141,130,All
Kempis Ghani Songster,,,,,,,,,,,,,0,45,170,146,153,158,137,All
Write-In,,,,,,,,,,,,,,0,12,10,11,10,7,All
Lorraine Haw,,,,,,,,,,,,,,,0,160,165,148,147,All
Alvaro Quinones,,,,,,,,,,,,,,,,0,161,148,150,All
Vayda Good,,,,,,,,,,,,,,,,,1,145,143,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,141,All
Adam Tennant,,,,,,,,,,,,,,,,,,,0,All
Total,"1,773",261,28,17,"1,339","1,289","1,277","1,244","1,205","1,046",374,358,328,291,281,276,259,230,214,All
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,1
Joseph R Biden,9,0,0,0,38,37,37,36,36,25,8,4,5,4,2,2,3,2,0,1
Bernie Sanders,,0,0,0,3,3,2,2,2,1,6,7,4,4,3,4,3,3,0,1
Tulsi Gabbard,,,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Michele Lockman,,,,,0,38,39,39,39,25,11,8,5,4,2,2,2,1,0,1
Pamela Robinson,,,,,,0,37,36,36,25,11,8,5,3,2,2,2,1,0,1
Anthony Bellmon,,,,,,,0,38,38,24,10,7,4,3,2,1,2,1,0,1
Patrick Parkinson,,,,,,,,0,38,23,9,6,4,3,2,0,2,1,0,1
Theodore Kirsch,,,,,,,,,0,24,9,6,4,2,2,1,2,1,0,1
Mona Getzes Cohen,,,,,,,,,,0,3,2,5,3,1,3,2,2,0,1
Lisa Powley,,,,,,,,,,,0,11,4,5,5,5,4,3,0,1
Amy Roat,,,,,,,,,,,,0,4,5,4,5,3,3,0,1
Vayda Good,,,,,,,,,,,,,0,5,4,5,5,4,0,1
Alvaro Quinones,,,,,,,,,,,,,,0,4,5,4,5,0,1
Kempis Ghani Songster,,,,,,,,,,,,,,,0,4,5,4,0,1
Lorraine Haw,,,,,,,,,,,,,,,,0,4,4,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,4,0,1
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,0,1
Total,53,7,1,0,42,41,40,39,39,26,15,12,9,8,6,6,6,5,0,1
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Lisa Powley,Ronald Raju Joseph,Alvaro Quinones,Adam Tennant,Write-In,2
Joseph R Biden,11,0,0,0,69,63,62,60,58,55,18,16,16,16,14,12,14,11,2,2
Bernie Sanders,,2,0,0,3,3,3,2,2,3,31,29,29,29,28,28,26,28,3,2
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pamela Robinson,,,,,0,62,61,57,58,52,15,13,12,12,12,6,7,7,0,2
Anthony Bellmon,,,,,,0,60,58,59,51,11,12,9,8,9,7,6,7,1,2
Michele Lockman,,,,,,,0,56,58,50,9,14,9,8,11,8,6,5,1,2
Patrick Parkinson,,,,,,,,0,58,45,9,7,7,4,8,3,4,4,1,2
Theodore Kirsch,,,,,,,,,0,47,7,9,7,6,7,6,3,5,0,2
Mona Getzes Cohen,,,,,,,,,,0,8,11,13,11,6,9,10,8,0,2
Amy Roat,,,,,,,,,,,0,36,35,37,37,30,30,30,2,2
Kempis Ghani Songster,,,,,,,,,,,,0,34,37,34,35,31,32,2,2
Lorraine Haw,,,,,,,,,,,,,0,37,34,32,33,34,2,2
Vayda Good,,,,,,,,,,,,,,0,34,34,33,35,1,2
Lisa Powley,,,,,,,,,,,,,,,0,30,29,28,3,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,29,33,3,2
