col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,,All
,Stephen Kinsey,Write-In,All
Stephen Kinsey,"4,723",0,All
Write-In,,13,All
Total,"4,723",13,All
,Representative In The General Assembly 201st District - Democrat,,1
,Stephen Kinsey,Write-In,1
Stephen Kinsey,142,0,1
Write-In,,0,1
Total,142,0,1
,Representative In The General Assembly 201st District - Democrat,,2
,Stephen Kinsey,Write-In,2
Stephen Kinsey,204,0,2
Write-In,,1,2
Total,204,1,2
,Representative In The General Assembly 201st District - Democrat,,3
,Stephen Kinsey,Write-In,3
Stephen Kinsey,157,0,3
Write-In,,1,3
Total,157,1,3
,Representative In The General Assembly 201st District - Democrat,,4
,Stephen Kinsey,Write-In,4
Stephen Kinsey,332,0,4
Write-In,,0,4
Total,332,0,4
,Representative In The General Assembly 201st District - Democrat,,5
,Stephen Kinsey,Write-In,5
Stephen Kinsey,212,0,5
Write-In,,0,5
Total,212,0,5
,Representative In The General Assembly 201st District - Democrat,,6
,Stephen Kinsey,Write-In,6
Stephen Kinsey,90,0,6
Write-In,,0,6
Total,90,0,6
,Representative In The General Assembly 201st District - Democrat,,7
,Stephen Kinsey,Write-In,7
Stephen Kinsey,158,0,7
Write-In,,2,7
Total,158,2,7
,Representative In The General Assembly 201st District - Democrat,,8
,Stephen Kinsey,Write-In,8
Stephen Kinsey,169,0,8
Write-In,,0,8
Total,169,0,8
,Representative In The General Assembly 201st District - Democrat,,9
,Stephen Kinsey,Write-In,9
Stephen Kinsey,107,0,9
Write-In,,1,9
Total,107,1,9
,Representative In The General Assembly 201st District - Democrat,,10
,Stephen Kinsey,Write-In,10
Stephen Kinsey,235,0,10
Write-In,,1,10
Total,235,1,10
,Representative In The General Assembly 201st District - Democrat,,11
,Stephen Kinsey,Write-In,11
Stephen Kinsey,205,0,11
Write-In,,0,11
Total,205,0,11
,Representative In The General Assembly 201st District - Democrat,,12
,Stephen Kinsey,Write-In,12
Stephen Kinsey,180,0,12
Write-In,,0,12
Total,180,0,12
,Representative In The General Assembly 201st District - Democrat,,13
,Stephen Kinsey,Write-In,13
Stephen Kinsey,191,0,13
Write-In,,0,13
Total,191,0,13
,Representative In The General Assembly 201st District - Democrat,,14
,Stephen Kinsey,Write-In,14
Stephen Kinsey,129,0,14
Write-In,,0,14
Total,129,0,14
,Representative In The General Assembly 201st District - Democrat,,15
,Stephen Kinsey,Write-In,15
Stephen Kinsey,128,0,15
Write-In,,2,15
Total,128,2,15
,Representative In The General Assembly 201st District - Democrat,,16
,Stephen Kinsey,Write-In,16
Stephen Kinsey,115,0,16
Write-In,,0,16
Total,115,0,16
,Representative In The General Assembly 201st District - Democrat,,17
,Stephen Kinsey,Write-In,17
Stephen Kinsey,295,0,17
Write-In,,1,17
Total,295,1,17
,Representative In The General Assembly 201st District - Democrat,,18
,Stephen Kinsey,Write-In,18
Stephen Kinsey,232,0,18
Write-In,,1,18
Total,232,1,18
,Representative In The General Assembly 201st District - Democrat,,19
,Stephen Kinsey,Write-In,19
Stephen Kinsey,296,0,19
Write-In,,0,19
Total,296,0,19
,Representative In The General Assembly 201st District - Democrat,,20
,Stephen Kinsey,Write-In,20
Stephen Kinsey,93,0,20
Write-In,,0,20
Total,93,0,20
,Representative In The General Assembly 201st District - Democrat,,21
,Stephen Kinsey,Write-In,21
Stephen Kinsey,243,0,21
Write-In,,1,21
Total,243,1,21
,Representative In The General Assembly 201st District - Democrat,,22
,Stephen Kinsey,Write-In,22
Stephen Kinsey,247,0,22
Write-In,,0,22
Total,247,0,22
,Representative In The General Assembly 201st District - Democrat,,23
,Stephen Kinsey,Write-In,23
Stephen Kinsey,167,0,23
Write-In,,1,23
Total,167,1,23
,Representative In The General Assembly 201st District - Democrat,,24
,Stephen Kinsey,Write-In,24
Stephen Kinsey,185,0,24
Write-In,,1,24
Total,185,1,24
,Representative In The General Assembly 201st District - Democrat,,25
,Stephen Kinsey,Write-In,25
Stephen Kinsey,211,0,25
Write-In,,0,25
Total,211,0,25
