col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,55,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,56,2,2,All
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,11,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,11,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,1,0,0,8
Write-In,,1,0,8
Write-In,,,0,8
Total,1,1,0,8
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,8,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,8,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,7,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,7,1,1,16
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,17,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,18,0,1,18
