col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,All
Jared Solomon,76,0,"1,278",2,All
Write-In,,2,5,2,All
Brendan F Boyle,,,46,0,All
Write-In,,,,0,All
Total,"1,356",9,"1,329",4,All
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,1
Jared Solomon,8,0,131,0,1
Write-In,,0,1,0,1
Brendan F Boyle,,,5,0,1
Write-In,,,,0,1
Total,139,1,137,0,1
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 202nd District - Democrat,,2
,Brendan F Boyle,Write-In,Jared Solomon,Write-In,2
Brendan F Boyle,9,0,124,0,2
Write-In,,0,0,1,2
Jared Solomon,,,1,0,2
Write-In,,,,1,2
Total,133,1,125,2,2
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,3
Jared Solomon,11,0,98,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,4,0,3
Write-In,,,,0,3
Total,109,0,102,0,3
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,4
Jared Solomon,8,0,91,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,4,0,4
Write-In,,,,0,4
Total,99,0,95,0,4
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,5
Jared Solomon,9,0,167,0,5
Write-In,,0,1,0,5
Brendan F Boyle,,,6,0,5
Write-In,,,,0,5
Total,176,1,174,0,5
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,6
Jared Solomon,6,0,163,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,4,0,6
Write-In,,,,0,6
Total,169,0,167,0,6
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,7
Jared Solomon,9,0,157,1,7
Write-In,,0,0,1,7
Brendan F Boyle,,,4,0,7
Write-In,,,,0,7
Total,167,1,161,2,7
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,8
Jared Solomon,9,0,130,1,8
Write-In,,0,3,0,8
Brendan F Boyle,,,2,0,8
Write-In,,,,0,8
Total,140,3,135,1,8
,Representative In The General Assembly 202nd District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Jared Solomon,Write-In,Brendan F Boyle,Write-In,12
Jared Solomon,12,0,104,0,12
Write-In,,1,0,0,12
Brendan F Boyle,,,5,0,12
Write-In,,,,0,12
Total,116,1,109,0,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 202nd District - Democrat,,32
,Brendan F Boyle,Write-In,Jared Solomon,Write-In,32
Brendan F Boyle,3,0,113,0,32
Write-In,,0,0,0,32
Jared Solomon,,,3,0,32
Write-In,,,,0,32
Total,116,0,116,0,32
