col_1,col_2,col_3,col_4,col_5,division
Stacy L Garrity,1,0,17,0,7
Write-In,,0,0,1,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,18,1,17,1,7
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,8
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,8
Stacy L Garrity,1,0,12,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,13,0,12,0,8
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,9
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,9
Michael Harvey,1,0,24,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,25,0,25,0,9
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,10
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,10
Michael Harvey,0,0,4,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,4,0,4,0,10
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,11
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,11
Stacy L Garrity,1,0,9,0,11
Write-In,,0,0,0,11
Michael Harvey,,,0,0,11
Write-In,,,,0,11
Total,10,0,9,0,11
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,12
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,12
Stacy L Garrity,1,0,3,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,4,0,3,0,12
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,13
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,13
Michael Harvey,0,0,6,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,6,0,6,0,13
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,14
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,14
Stacy L Garrity,1,0,13,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,14,0,13,0,14
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,15
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,15
Stacy L Garrity,0,0,6,1,15
Write-In,,0,0,1,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,7,1,6,2,15
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,16
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,16
Stacy L Garrity,2,0,11,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,13,0,11,0,16
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,17
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,17
Michael Harvey,0,0,17,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,17,0,17,0,17
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,18
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,18
Michael Harvey,0,0,13,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,13,0,13,0,18
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,19
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,19
Michael Harvey,0,0,14,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,14,0,14,0,19
