col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,Write-In,Write-In,All
Brendan F Boyle,"2,213",0,214,All
Write-In,,12,7,All
Write-In,,,34,All
Total,"2,427",19,255,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,1
,Brendan F Boyle,Write-In,Write-In,1
Brendan F Boyle,82,0,19,1
Write-In,,1,0,1
Write-In,,,3,1
Total,101,1,22,1
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,3
,Brendan F Boyle,Write-In,Write-In,3
Brendan F Boyle,50,0,7,3
Write-In,,1,0,3
Write-In,,,1,3
Total,57,1,8,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,4
,Brendan F Boyle,Write-In,Write-In,4
Brendan F Boyle,67,0,7,4
Write-In,,0,0,4
Write-In,,,0,4
Total,74,0,7,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,5
,Brendan F Boyle,Write-In,Write-In,5
Brendan F Boyle,99,0,20,5
Write-In,,0,1,5
Write-In,,,1,5
Total,119,1,22,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,6
,Brendan F Boyle,Write-In,Write-In,6
Brendan F Boyle,78,0,9,6
Write-In,,1,1,6
Write-In,,,1,6
Total,87,2,11,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,8
,Brendan F Boyle,Write-In,Write-In,8
Brendan F Boyle,178,0,4,8
Write-In,,0,0,8
Write-In,,,1,8
Total,182,0,5,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,9
,Brendan F Boyle,Write-In,Write-In,9
Brendan F Boyle,73,0,8,9
Write-In,,0,0,9
Write-In,,,2,9
Total,81,0,10,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,10
,Brendan F Boyle,Write-In,Write-In,10
Brendan F Boyle,114,0,7,10
Write-In,,0,0,10
Write-In,,,0,10
Total,121,0,7,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,12
,Brendan F Boyle,Write-In,Write-In,12
Brendan F Boyle,85,0,8,12
Write-In,,0,1,12
Write-In,,,4,12
Total,93,1,13,12
