col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,23
Total,15,0,13,1,23
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,24
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,24
Lisa Goldman Riley,0,0,10,0,24
Write-In,,0,0,0,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 194th District - Republican,,25
,Michael Harvey,Write-In,Lisa Goldman Riley,Write-In,25
Michael Harvey,3,0,32,0,25
Write-In,,0,0,0,25
Lisa Goldman Riley,,,1,0,25
Write-In,,,,0,25
Total,35,0,33,0,25
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,26
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,26
Lisa Goldman Riley,4,0,33,0,26
Write-In,,0,0,1,26
Michael Harvey,,,2,0,26
Write-In,,,,0,26
Total,37,1,35,1,26
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 194th District - Republican,,27
,Michael Harvey,Write-In,Lisa Goldman Riley,Write-In,27
Michael Harvey,0,0,21,2,27
Write-In,,0,0,1,27
Lisa Goldman Riley,,,1,0,27
Write-In,,,,0,27
Total,23,1,22,3,27
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,28
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,28
Lisa Goldman Riley,3,0,31,0,28
Write-In,,0,0,0,28
Michael Harvey,,,0,0,28
Write-In,,,,0,28
Total,34,0,31,0,28
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,29
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,29
Lisa Goldman Riley,3,0,30,0,29
Write-In,,0,0,0,29
Michael Harvey,,,1,0,29
Write-In,,,,0,29
Total,33,0,31,0,29
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,30
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,30
Lisa Goldman Riley,5,0,37,0,30
Write-In,,0,0,0,30
Michael Harvey,,,1,0,30
Write-In,,,,0,30
Total,42,0,38,0,30
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,31
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,31
Lisa Goldman Riley,4,0,33,0,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,37,0,33,0,31
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,32
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,32
Lisa Goldman Riley,2,0,29,0,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,31,0,29,0,32
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,33
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,33
Lisa Goldman Riley,3,0,48,0,33
Write-In,,0,0,1,33
Michael Harvey,,,1,0,33
Write-In,,,,0,33
Total,51,1,49,1,33
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,34
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,34
Lisa Goldman Riley,3,0,65,0,34
Write-In,,0,0,0,34
Michael Harvey,,,1,0,34
Write-In,,,,0,34
Total,68,0,66,0,34
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,35
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,35
Lisa Goldman Riley,2,0,20,0,35
Write-In,,0,0,0,35
Michael Harvey,,,1,0,35
Write-In,,,,0,35
Total,22,0,21,0,35
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,36
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,36
Lisa Goldman Riley,3,0,17,0,36
Write-In,,0,0,0,36
Michael Harvey,,,2,0,36
Write-In,,,,0,36
Total,20,0,19,0,36
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,37
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,37
Lisa Goldman Riley,3,0,19,0,37
Write-In,,0,0,0,37
Michael Harvey,,,1,0,37
Write-In,,,,0,37
Total,22,0,20,0,37
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,38
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,38
Lisa Goldman Riley,2,0,49,0,38
Write-In,,0,0,0,38
Michael Harvey,,,0,0,38
Write-In,,,,0,38
Total,51,0,49,0,38
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,39
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,39
Lisa Goldman Riley,3,0,28,0,39
Write-In,,0,0,0,39
Michael Harvey,,,1,0,39
Write-In,,,,0,39
Total,31,0,29,0,39
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,40
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,40
Lisa Goldman Riley,4,0,40,0,40
Write-In,,0,0,0,40
Michael Harvey,,,1,0,40
Write-In,,,,0,40
Total,44,0,41,0,40
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,41
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,41
Lisa Goldman Riley,4,0,30,0,41
Write-In,,0,0,0,41
Michael Harvey,,,3,0,41
Write-In,,,,0,41
Total,34,0,33,0,41
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,42
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,42
Lisa Goldman Riley,3,0,40,0,42
Write-In,,0,0,0,42
Michael Harvey,,,1,0,42
Write-In,,,,0,42
Total,43,0,41,0,42
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,43
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,43
Lisa Goldman Riley,1,0,26,0,43
Write-In,,0,0,0,43
Michael Harvey,,,1,0,43
Write-In,,,,0,43
Total,27,0,27,0,43
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,44
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,44
Lisa Goldman Riley,6,0,74,0,44
Write-In,,0,0,0,44
Michael Harvey,,,3,0,44
Write-In,,,,0,44
Total,80,0,77,0,44
,Representative In The General Assembly 194th District - Republican,,Representative In Congress 3rd District - Republican,,45
,Lisa Goldman Riley,Write-In,Michael Harvey,Write-In,45
Lisa Goldman Riley,3,0,28,0,45
Write-In,,0,0,0,45
Michael Harvey,,,0,0,45
Write-In,,,,0,45
Total,31,0,28,0,45
