col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"6,619",0,All
Write-In,,52,All
Total,"6,619",52,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,268,0,1
Write-In,,1,1
Total,268,1,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,147,0,2
Write-In,,3,2
Total,147,3,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,141,0,3
Write-In,,2,3
Total,141,2,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,219,0,4
Write-In,,3,4
Total,219,3,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,178,0,5
Write-In,,0,5
Total,178,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,218,0,6
Write-In,,5,6
Total,218,5,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,299,0,7
Write-In,,3,7
Total,299,3,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,195,0,8
Write-In,,4,8
Total,195,4,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,238,0,9
Write-In,,1,9
Total,238,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,249,0,10
Write-In,,1,10
Total,249,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,222,0,11
Write-In,,2,11
Total,222,2,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,289,0,12
Write-In,,1,12
Total,289,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,89,0,13
Write-In,,0,13
Total,89,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,172,0,14
Write-In,,0,14
Total,172,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,194,0,15
Write-In,,1,15
Total,194,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,277,0,16
Write-In,,3,16
Total,277,3,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,243,0,17
Write-In,,4,17
Total,243,4,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,229,0,18
Write-In,,1,18
Total,229,1,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,211,0,19
Write-In,,1,19
Total,211,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,155,0,20
Write-In,,1,20
Total,155,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,192,0,21
Write-In,,0,21
Total,192,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,337,0,22
Write-In,,1,22
Total,337,1,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,291,0,23
Write-In,,1,23
Total,291,1,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,283,0,24
Write-In,,2,24
Total,283,2,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,223,0,25
Write-In,,3,25
Total,223,3,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,256,0,26
Write-In,,0,26
Total,256,0,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,277,0,27
Write-In,,1,27
Total,277,1,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,221,0,28
Write-In,,2,28
Total,221,2,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,306,0,29
Write-In,,5,29
Total,306,5,29
