col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,John Paul Sutton,All
Donald J Trump,4,0,0,0,4,6,2,4,0,1,All
Bill Weld,,2,0,0,2,2,1,0,0,1,All
Roque Rocky De La Fuente,,,1,0,2,1,0,0,0,0,All
Write-In,,,,0,2,1,1,0,3,0,All
Calvin Tucker,,,,,0,5,1,3,0,0,All
Denise Furey,,,,,,0,3,5,0,2,All
Erin Elmore,,,,,,,1,1,0,1,All
Paul Panepinto,,,,,,,,0,0,1,All
Write-In,,,,,,,,,1,0,All
John Paul Sutton,,,,,,,,,,0,All
Total,13,6,3,3,11,11,5,5,4,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,1
Denise Furey,,0,1,0,0,0,1,0,0,0,1
Paul Panepinto,,,0,0,0,0,1,0,0,0,1
Erin Elmore,,,,0,0,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,2
Calvin Tucker,0,0,0,0,0,0,1,1,0,0,2
Write-In,,1,0,0,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,0,0,2
Paul Panepinto,,,,,,0,0,0,0,0,2
Bill Weld,,,,,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,0,0,0,2
Donald J Trump,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,2,1,0,0,0,0,1,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,3
Bill Weld,1,0,0,0,0,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Calvin Tucker,,,,,0,0,0,0,0,0,3
Denise Furey,,,,,,0,0,0,0,0,3
Erin Elmore,,,,,,,0,0,0,0,3
John Paul Sutton,,,,,,,,0,0,0,3
Paul Panepinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,5
Write-In,0,0,0,0,0,0,0,0,0,0,5
Denise Furey,,0,1,1,0,0,1,0,0,0,5
Erin Elmore,,,0,1,0,0,1,0,0,0,5
John Paul Sutton,,,,0,0,0,1,0,0,0,5
Calvin Tucker,,,,,0,0,0,0,0,0,5
Paul Panepinto,,,,,,0,0,0,0,0,5
Bill Weld,,,,,,,0,0,0,0,5
Write-In,,,,,,,,0,0,0,5
Donald J Trump,,,,,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,,,,,0,5
Total,3,1,1,1,0,0,1,1,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,6
Denise Furey,0,2,1,0,0,0,1,1,0,0,6
Calvin Tucker,,0,1,0,0,0,0,1,0,0,6
Paul Panepinto,,,0,0,0,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,0,0,6
Write-In,,,,,,0,0,0,0,0,6
Bill Weld,,,,,,,0,0,0,0,6
Roque Rocky De La Fuente,,,,,,,,0,0,0,6
Donald J Trump,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,3,2,1,0,0,0,1,1,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,7
Denise Furey,,0,0,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,,0,0,0,0,7
Bill Weld,,,,,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,8
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,8
Denise Furey,,0,0,0,0,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,0,0,8
Write-In,,,,,,0,0,0,0,0,8
Write-In,,,,,,,0,0,0,0,8
