col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,All
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Kevin J Boyle,5,0,208,62,10,2,All
Write-In,,0,0,0,0,0,All
Joseph R Biden,,,40,0,0,0,All
Bernie Sanders,,,,9,0,0,All
Tulsi Gabbard,,,,,2,0,All
Write-In,,,,,,1,All
Total,287,0,248,71,12,3,All
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,19
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Kevin J Boyle,1,0,46,18,4,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,15,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,69,0,61,22,4,1,19
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,23
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Kevin J Boyle,3,0,74,23,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,104,0,87,26,2,2,23
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,24
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Kevin J Boyle,1,0,88,21,4,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,12,0,0,0,24
Bernie Sanders,,,,2,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,114,0,100,23,6,0,24
