col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,278,0,180,64,26,20,7,6,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,4
Sharif Street,7,0,93,42,9,7,3,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,15,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,164,0,108,44,12,7,4,4,0,4
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Sharif Street,7,0,127,42,11,9,7,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,204,0,139,45,14,12,9,2,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Sharif Street,9,0,143,29,11,7,7,4,0,6
Write-In,,1,0,0,0,0,0,1,0,6
Nina Ahmad,,,20,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,5,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,210,2,163,32,16,10,7,5,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Sharif Street,9,0,133,45,8,2,4,3,0,7
Write-In,,0,0,1,0,0,0,0,0,7
Nina Ahmad,,,19,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,4,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,5,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,204,1,152,47,12,7,4,3,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Sharif Street,14,0,176,27,11,9,5,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,4,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,3,0,8
Write-In,,,,,,,,,0,8
Total,244,0,194,28,14,13,5,5,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Sharif Street,16,0,154,52,15,9,6,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,26,0,0,0,0,0,0,9
Michael Lamb,,,,4,0,0,0,0,0,9
H Scott Conklin,,,,,3,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,6,0,0,0,9
Tracie Fountain,,,,,,,3,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,255,0,180,56,18,15,9,4,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Sharif Street,5,0,99,44,14,14,7,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,4,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,186,0,105,50,18,17,7,4,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,11
Sharif Street,9,0,128,32,7,8,3,5,0,11
Write-In,,0,2,0,0,0,1,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,4,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,5,0,0,0,0,11
H Scott Conklin,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,5,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,192,3,148,36,12,10,9,6,0,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Sharif Street,7,0,125,28,13,7,7,6,0,12
Write-In,,1,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,8,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,193,1,145,30,17,15,9,7,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Sharif Street,3,0,35,8,6,2,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,56,0,43,9,9,3,2,1,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Sharif Street,10,0,106,35,3,6,4,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
Tracie Fountain,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,165,0,117,39,7,7,5,2,0,14
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Sharif Street,3,0,102,25,10,7,4,4,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,8,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,155,0,110,27,15,7,5,4,0,15
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,16
Sharif Street,13,0,113,43,14,11,9,3,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,18,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,206,1,132,43,15,14,9,3,0,16
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Sharif Street,5,0,109,22,23,8,6,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,11,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,177,0,120,29,23,10,6,5,0,17
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Sharif Street,9,0,173,36,11,7,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,22,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,5,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,243,0,195,40,16,8,7,2,0,18
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Sharif Street,4,0,100,57,8,6,11,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,8,0,0,0,0,19
Tracie Fountain,,,,,,8,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,188,0,112,59,16,14,11,4,0,19
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Sharif Street,8,0,149,37,11,10,2,4,1,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,23,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,4,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,222,1,173,38,15,14,4,4,1,20
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Sharif Street,7,0,142,25,8,10,7,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,24,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,8,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,201,0,166,27,16,14,7,3,0,21
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Sharif Street,12,0,161,28,15,9,7,6,0,22
Write-In,,0,2,0,0,0,0,0,0,22
Nina Ahmad,,,23,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Tracie Fountain,,,,,6,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,7,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,238,2,186,31,21,16,7,6,0,22
