col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,9,0,"1,325",628,16,19,All
Write-In,,0,3,7,1,0,All
Joseph R Biden,,,567,0,0,0,All
Bernie Sanders,,,,146,0,0,All
Tulsi Gabbard,,,,,7,0,All
Write-In,,,,,,5,All
Total,"1,997",11,"1,895",781,24,24,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,1,0,88,49,2,1,1
Write-In,,0,1,2,0,0,1
Joseph R Biden,,,16,0,0,0,1
Bernie Sanders,,,,15,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,141,3,105,66,2,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,0,0,80,48,1,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,31,0,0,0,2
Bernie Sanders,,,,11,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,130,0,111,59,2,2,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,3
Joseph R Biden,58,0,0,0,115,0,3
Bernie Sanders,,11,0,0,32,1,3
Write-In,,,0,0,1,0,3
Tulsi Gabbard,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,173,44,1,0,148,1,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,50,0,0,0,73,0,4
Bernie Sanders,,7,0,0,32,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,123,39,2,0,105,0,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
