col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,228,99,4,3,205,118,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,13
Joseph R Biden,11,0,0,0,45,30,0,13
Bernie Sanders,,4,0,0,13,7,0,13
Tulsi Gabbard,,,0,0,0,1,0,13
Write-In,,,,1,0,0,0,13
Brian Sims,,,,,3,0,0,13
Marisa Shaaban,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,86,24,1,1,61,38,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,14
Joseph R Biden,26,0,0,0,96,54,0,14
Bernie Sanders,,3,0,0,26,14,0,14
Write-In,,,0,0,4,0,0,14
Tulsi Gabbard,,,,0,2,0,0,14
Brian Sims,,,,,2,0,0,14
Marisa Shaaban,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,176,43,4,2,130,68,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,17
Joseph R Biden,19,0,0,0,110,68,1,17
Bernie Sanders,,6,0,0,40,53,0,17
Write-In,,,0,0,5,3,0,17
Tulsi Gabbard,,,,0,2,0,0,17
Brian Sims,,,,,1,0,0,17
Marisa Shaaban,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,198,99,8,2,158,126,1,17
,Representative In The General Assembly 182nd District - Democrat,,,President Of The United States - Democrat,,,,18
,Brian Sims,Marisa Shaaban,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Brian Sims,0,0,0,106,59,3,1,18
Marisa Shaaban,,1,0,46,42,3,1,18
Write-In,,,0,0,0,0,0,18
Joseph R Biden,,,,2,0,0,0,18
Bernie Sanders,,,,,5,0,0,18
Write-In,,,,,,1,0,18
Tulsi Gabbard,,,,,,,0,18
Total,169,93,0,154,106,7,2,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,19
Joseph R Biden,30,0,0,0,105,53,0,19
Bernie Sanders,,14,0,0,43,31,0,19
Tulsi Gabbard,,,1,0,0,2,0,19
Write-In,,,,0,2,1,0,19
Brian Sims,,,,,2,0,0,19
Marisa Shaaban,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,188,88,3,3,152,88,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,20
Joseph R Biden,17,0,0,0,70,56,0,20
Bernie Sanders,,1,0,0,17,20,2,20
Tulsi Gabbard,,,0,0,2,1,0,20
Write-In,,,,0,0,0,0,20
Brian Sims,,,,,0,0,0,20
Marisa Shaaban,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,143,40,3,0,89,77,2,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,21
Joseph R Biden,17,0,0,0,97,64,0,21
Bernie Sanders,,1,0,0,26,20,0,21
Tulsi Gabbard,,,0,0,1,1,0,21
Write-In,,,,0,1,0,0,21
Brian Sims,,,,,1,0,0,21
Marisa Shaaban,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,178,47,2,1,126,85,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,22
Joseph R Biden,22,0,0,0,164,93,0,22
Bernie Sanders,,7,0,0,47,42,0,22
Write-In,,,0,0,9,0,0,22
Tulsi Gabbard,,,,0,0,0,0,22
Brian Sims,,,,,1,0,0,22
Marisa Shaaban,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,279,96,9,0,221,135,0,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,23
Joseph R Biden,17,0,0,0,159,59,0,23
Bernie Sanders,,7,0,0,43,39,1,23
Tulsi Gabbard,,,0,0,5,1,0,23
Write-In,,,,0,4,0,0,23
Brian Sims,,,,,1,0,0,23
Marisa Shaaban,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,235,90,6,4,212,101,1,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,24
Joseph R Biden,9,0,0,0,146,92,0,24
Bernie Sanders,,7,0,0,46,24,0,24
Write-In,,,0,0,8,2,0,24
Tulsi Gabbard,,,,0,0,0,0,24
Brian Sims,,,,,1,0,0,24
Marisa Shaaban,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,247,77,10,0,201,119,0,24
