col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,All
John Nungesser,9,0,247,256,176,160,3,All
Write-In,,0,0,0,0,0,0,All
Christopher M Vogler,,,23,161,100,122,2,All
Pete Digiannantonio,,,,11,128,109,1,All
Gary Grisafi,,,,,4,65,0,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,390,0,292,289,188,175,4,All
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,John Nungesser,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,1
John Nungesser,2,0,19,14,13,14,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,1,13,11,11,0,1
Gary Grisafi,,,,0,8,8,0,1
William M Pirolli,,,,,0,8,0,1
Christopher M Vogler,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,26,0,23,16,16,15,0,1
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,John Nungesser,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
John Nungesser,0,0,18,15,10,10,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,12,8,8,0,2
Gary Grisafi,,,,0,7,9,0,2
Christopher M Vogler,,,,,0,5,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,21,0,21,15,11,11,0,2
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,3
John Nungesser,0,0,16,12,12,7,1,3
Write-In,,0,0,0,0,0,0,3
Christopher M Vogler,,,2,9,8,7,0,3
Pete Digiannantonio,,,,0,8,4,0,3
Gary Grisafi,,,,,0,2,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,23,0,19,14,12,9,1,3
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,John Nungesser,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,6
John Nungesser,1,0,13,9,9,8,1,6
Write-In,,0,0,0,0,0,0,6
Christopher M Vogler,,,0,6,5,3,0,6
William M Pirolli,,,,0,2,1,0,6
Pete Digiannantonio,,,,,0,5,0,6
Gary Grisafi,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,24,0,14,10,9,8,1,6
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
John Nungesser,0,0,11,11,9,8,0,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,3,7,6,9,0,8
Pete Digiannantonio,,,,0,6,6,0,8
Gary Grisafi,,,,,1,5,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,16,0,15,13,11,10,0,8
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
John Nungesser,0,0,17,17,9,9,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,11,6,5,0,11
Christopher M Vogler,,,,0,7,9,0,11
Gary Grisafi,,,,,0,2,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,23,0,18,17,9,9,0,11
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,John Nungesser,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,12
John Nungesser,0,0,23,16,7,6,0,12
Write-In,,0,0,0,0,0,0,12
Christopher M Vogler,,,5,8,3,4,0,12
Pete Digiannantonio,,,,1,6,5,0,12
Gary Grisafi,,,,,0,2,0,12
William M Pirolli,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,32,0,30,18,7,7,0,12
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,18
John Nungesser,0,0,26,18,12,11,0,18
Write-In,,0,0,0,0,0,0,18
