col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,All
,Dwight Evans,Write-In,Donna Bullock,Write-In,All
Dwight Evans,86,0,"1,590",3,All
Write-In,,0,3,0,All
Donna Bullock,,,52,0,All
Write-In,,,,0,All
Total,"1,679",3,"1,645",3,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,1
,Dwight Evans,Write-In,Donna Bullock,Write-In,1
Dwight Evans,3,0,148,1,1
Write-In,,0,0,0,1
Donna Bullock,,,3,0,1
Write-In,,,,0,1
Total,152,0,151,1,1
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Donna Bullock,Write-In,Dwight Evans,Write-In,2
Donna Bullock,4,0,141,0,2
Write-In,,0,0,0,2
Dwight Evans,,,4,0,2
Write-In,,,,0,2
Total,145,0,145,0,2
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Donna Bullock,Write-In,Dwight Evans,Write-In,3
Donna Bullock,8,0,178,0,3
Write-In,,0,0,0,3
Dwight Evans,,,5,0,3
Write-In,,,,0,3
Total,186,0,183,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,4
,Dwight Evans,Write-In,Donna Bullock,Write-In,4
Dwight Evans,13,0,130,1,4
Write-In,,0,0,0,4
Donna Bullock,,,5,0,4
Write-In,,,,0,4
Total,144,0,135,1,4
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Donna Bullock,Write-In,Dwight Evans,Write-In,5
Donna Bullock,8,0,204,2,5
Write-In,,0,0,0,5
Dwight Evans,,,6,0,5
Write-In,,,,0,5
Total,214,0,210,2,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,9
,Dwight Evans,Write-In,Donna Bullock,Write-In,9
Dwight Evans,4,0,86,0,9
Write-In,,0,0,0,9
Donna Bullock,,,2,0,9
Write-In,,,,0,9
Total,90,0,88,0,9
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Donna Bullock,Write-In,Dwight Evans,Write-In,10
Donna Bullock,2,0,42,0,10
Write-In,,0,0,0,10
Dwight Evans,,,1,0,10
Write-In,,,,0,10
Total,44,0,43,0,10
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Donna Bullock,Write-In,Dwight Evans,Write-In,11
Donna Bullock,2,0,122,0,11
Write-In,,0,0,0,11
Dwight Evans,,,2,0,11
Write-In,,,,0,11
Total,124,0,124,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,12
,Dwight Evans,Write-In,Donna Bullock,Write-In,12
Dwight Evans,8,0,123,0,12
Write-In,,0,0,0,12
Donna Bullock,,,3,0,12
Write-In,,,,0,12
Total,131,0,126,0,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,13
,Dwight Evans,Write-In,Donna Bullock,Write-In,13
Dwight Evans,6,0,115,0,13
Write-In,,0,1,0,13
Donna Bullock,,,1,0,13
Write-In,,,,0,13
Total,121,1,117,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,14
,Dwight Evans,Write-In,Donna Bullock,Write-In,14
Dwight Evans,28,0,121,0,14
Write-In,,0,0,0,14
Donna Bullock,,,12,0,14
Write-In,,,,0,14
Total,149,0,133,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,15
,Dwight Evans,Write-In,Donna Bullock,Write-In,15
Dwight Evans,5,0,58,0,15
Write-In,,0,0,0,15
Donna Bullock,,,0,0,15
Write-In,,,,0,15
Total,63,0,58,0,15
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Donna Bullock,Write-In,Dwight Evans,Write-In,18
Donna Bullock,1,0,53,0,18
Write-In,,0,0,0,18
Dwight Evans,,,0,0,18
Write-In,,,,0,18
Total,54,0,53,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,19
,Dwight Evans,Write-In,Donna Bullock,Write-In,19
Dwight Evans,1,0,69,1,19
Write-In,,0,0,0,19
Donna Bullock,,,1,0,19
Write-In,,,,0,19
Total,71,0,70,1,19
