col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"2,310",0,All
Write-In,,6,All
Total,"2,310",6,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,82,0,1
Write-In,,1,1
Total,82,1,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,57,0,2
Write-In,,0,2
Total,57,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,67,0,3
Write-In,,0,3
Total,67,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,74,0,4
Write-In,,0,4
Total,74,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,38,0,5
Write-In,,1,5
Total,38,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,71,0,6
Write-In,,0,6
Total,71,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,81,0,7
Write-In,,0,7
Total,81,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,65,0,8
Write-In,,0,8
Total,65,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,100,0,9
Write-In,,0,9
Total,100,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,112,0,10
Write-In,,0,10
Total,112,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,111,0,11
Write-In,,0,11
Total,111,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,73,0,12
Write-In,,0,12
Total,73,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,39,0,13
Write-In,,0,13
Total,39,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,31,0,14
Write-In,,0,14
Total,31,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,61,0,15
Write-In,,0,15
Total,61,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,87,0,16
Write-In,,0,16
Total,87,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,69,0,17
Write-In,,0,17
Total,69,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,68,0,18
Write-In,,1,18
Total,68,1,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,44,0,19
Write-In,,0,19
Total,44,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,47,0,20
Write-In,,0,20
Total,47,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,262,0,21
Write-In,,0,21
Total,262,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,51,0,22
Write-In,,0,22
Total,51,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,60,0,23
Write-In,,0,23
Total,60,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,67,0,24
Write-In,,0,24
Total,67,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,90,0,25
Write-In,,1,25
Total,90,1,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,45,0,26
Write-In,,0,26
Total,45,0,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,63,0,27
Write-In,,0,27
Total,63,0,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,68,0,28
Write-In,,1,28
Total,68,1,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,38,0,29
Write-In,,0,29
Total,38,0,29
,Attorney General - Democrat,,30
,Josh Shapiro,Write-In,30
Josh Shapiro,99,0,30
Write-In,,1,30
Total,99,1,30
,Attorney General - Democrat,,31
,Josh Shapiro,Write-In,31
Josh Shapiro,90,0,31
Write-In,,0,31
Total,90,0,31
