col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,6,0,164,79,0,10
Write-In,,0,1,0,0,10
Nikil Saval,,,41,0,0,10
Larry Farnese,,,,10,0,10
Write-In,,,,,0,10
Total,249,1,206,89,0,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,7,0,132,83,0,11
Write-In,,0,2,0,0,11
Nikil Saval,,,30,0,0,11
Larry Farnese,,,,18,0,11
Write-In,,,,,0,11
Total,222,2,164,101,0,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,5,0,188,96,0,12
Write-In,,0,1,0,0,12
Nikil Saval,,,35,0,0,12
Larry Farnese,,,,8,0,12
Write-In,,,,,0,12
Total,289,1,224,104,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,3,0,68,18,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,16,0,0,13
Larry Farnese,,,,5,0,13
Write-In,,,,,0,13
Total,89,0,84,23,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Josh Shapiro,3,0,107,62,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,21,0,0,14
Larry Farnese,,,,19,0,14
Write-In,,,,,0,14
Total,172,0,128,81,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,6,0,125,63,0,15
Write-In,,0,1,0,0,15
Nikil Saval,,,37,0,0,15
Larry Farnese,,,,11,0,15
Write-In,,,,,0,15
Total,194,1,163,74,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,4,0,188,85,0,16
Write-In,,0,3,0,0,16
Nikil Saval,,,37,0,0,16
Larry Farnese,,,,12,0,16
Write-In,,,,,0,16
Total,277,3,228,97,0,16
,Senator In The General Assembly 1st District - Democrat,,,Attorney General - Democrat,,17
,Nikil Saval,Larry Farnese,Write-In,Josh Shapiro,Write-In,17
Nikil Saval,43,0,0,203,4,17
Larry Farnese,,14,0,37,0,17
Write-In,,,0,0,0,17
Josh Shapiro,,,,3,0,17
Write-In,,,,,0,17
Total,250,51,0,243,4,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Josh Shapiro,5,0,165,59,0,18
Write-In,,0,1,0,0,18
Nikil Saval,,,27,0,0,18
Larry Farnese,,,,9,0,18
Write-In,,,,,0,18
Total,229,1,193,68,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,7,0,137,67,0,19
Write-In,,0,1,0,0,19
Nikil Saval,,,45,0,0,19
Larry Farnese,,,,18,0,19
Write-In,,,,,0,19
Total,211,1,183,85,0,19
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Josh Shapiro,9,0,92,54,0,20
Write-In,,1,0,0,0,20
Nikil Saval,,,15,0,0,20
Larry Farnese,,,,9,0,20
Write-In,,,,,0,20
Total,155,1,107,63,0,20
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Josh Shapiro,4,0,119,69,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,22,0,0,21
Larry Farnese,,,,10,0,21
Write-In,,,,,0,21
Total,192,0,141,79,0,21
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Josh Shapiro,12,0,211,114,0,22
Write-In,,0,1,0,0,22
Nikil Saval,,,26,0,0,22
Larry Farnese,,,,10,0,22
Write-In,,,,,0,22
Total,337,1,238,124,0,22
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Josh Shapiro,4,0,175,112,0,23
Write-In,,0,1,0,0,23
Nikil Saval,,,20,0,0,23
Larry Farnese,,,,15,0,23
Write-In,,,,,0,23
Total,291,1,196,127,0,23
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Josh Shapiro,2,0,182,99,0,24
Write-In,,0,2,0,0,24
Nikil Saval,,,32,0,0,24
Larry Farnese,,,,15,0,24
Write-In,,,,,0,24
Total,283,2,216,114,0,24
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Josh Shapiro,7,0,158,58,0,25
Write-In,,0,3,0,0,25
Nikil Saval,,,25,0,0,25
Larry Farnese,,,,8,0,25
Write-In,,,,,0,25
Total,223,3,186,66,0,25
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Josh Shapiro,5,0,161,90,0,26
Write-In,,0,0,0,0,26
Nikil Saval,,,22,0,0,26
Larry Farnese,,,,9,0,26
Write-In,,,,,0,26
Total,256,0,183,99,0,26
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,27
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Josh Shapiro,11,0,158,108,0,27
Write-In,,0,1,0,0,27
Nikil Saval,,,17,0,0,27
Larry Farnese,,,,13,0,27
Write-In,,,,,0,27
Total,277,1,176,121,0,27
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Josh Shapiro,10,0,112,98,1,28
Write-In,,0,1,1,0,28
Nikil Saval,,,16,0,0,28
Larry Farnese,,,,21,0,28
Write-In,,,,,0,28
Total,221,2,129,120,1,28
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,29
Josh Shapiro,4,0,193,109,0,29
Write-In,,0,5,0,0,29
Nikil Saval,,,28,0,0,29
Larry Farnese,,,,10,0,29
Write-In,,,,,0,29
Total,306,5,226,119,0,29
