col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 152nd District - Republican,Representative In Congress 2nd District - Republican,,All
,Karen Houck,David Torres,Write-In,All
Karen Houck,22,339,0,All
David Torres,,7,0,All
Write-In,,,1,All
Total,361,346,1,All
,Representative In The General Assembly 152nd District - Republican,Representative In Congress 2nd District - Republican,,16
,Karen Houck,David Torres,Write-In,16
Karen Houck,5,59,0,16
David Torres,,1,0,16
Write-In,,,0,16
Total,64,60,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 152nd District - Republican,17
,David Torres,Write-In,Karen Houck,17
David Torres,5,0,62,17
Write-In,,0,0,17
Karen Houck,,,1,17
Total,67,0,63,17
,Representative In The General Assembly 152nd District - Republican,Representative In Congress 2nd District - Republican,,18
,Karen Houck,David Torres,Write-In,18
Karen Houck,6,48,0,18
David Torres,,0,0,18
Write-In,,,0,18
Total,54,48,0,18
,Representative In The General Assembly 152nd District - Republican,Representative In Congress 2nd District - Republican,,19
,Karen Houck,David Torres,Write-In,19
Karen Houck,5,56,0,19
David Torres,,0,0,19
Write-In,,,0,19
Total,61,56,0,19
,Representative In The General Assembly 152nd District - Republican,Representative In Congress 2nd District - Republican,,20
,Karen Houck,David Torres,Write-In,20
Karen Houck,2,51,0,20
David Torres,,0,0,20
Write-In,,,1,20
Total,53,51,1,20
,Representative In The General Assembly 152nd District - Republican,Representative In Congress 2nd District - Republican,,21
,Karen Houck,David Torres,Write-In,21
Karen Houck,2,30,0,21
David Torres,,0,0,21
Write-In,,,0,21
Total,32,30,0,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 152nd District - Republican,24
,David Torres,Write-In,Karen Houck,24
David Torres,1,0,33,24
Write-In,,0,0,24
Karen Houck,,,1,24
Total,34,0,34,24
