col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,533,0,0,0,"2,094",2,All
Bernie Sanders,,51,0,0,291,4,All
Tulsi Gabbard,,,2,0,16,0,All
Write-In,,,,2,4,0,All
Dwight Evans,,,,,45,0,All
Write-In,,,,,,2,All
Total,"2,629",346,18,6,"2,450",8,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,1
Joseph R Biden,31,0,0,0,110,0,1
Bernie Sanders,,0,0,0,17,0,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Write-In,,,,,,0,1
Total,141,17,1,0,130,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,36,0,0,0,122,1,2
Bernie Sanders,,3,0,0,17,1,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,3,0,2
Write-In,,,,,,0,2
Total,159,21,1,0,143,2,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,3,0,120,23,3,1,3
Write-In,,0,1,0,0,0,3
Joseph R Biden,,,29,0,0,0,3
Bernie Sanders,,,,4,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,150,1,150,27,3,1,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,32,0,0,0,96,0,4
Bernie Sanders,,3,0,0,14,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Write-In,,,,,,0,4
Total,128,17,1,0,111,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,30,0,0,0,97,0,5
Bernie Sanders,,0,0,0,8,0,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,1,0,0,5
Dwight Evans,,,,,3,0,5
Write-In,,,,,,0,5
Total,127,8,4,1,111,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,28,0,0,0,146,0,6
Bernie Sanders,,2,0,0,18,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Write-In,,,,,,0,6
Total,174,20,2,0,166,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,5,0,156,18,1,0,7
Write-In,,1,0,0,0,0,7
Joseph R Biden,,,19,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,180,1,175,20,1,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,2,0,87,25,1,0,8
Write-In,,1,0,3,0,0,8
Joseph R Biden,,,14,0,0,0,8
Bernie Sanders,,,,10,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,115,4,101,38,1,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,39,0,0,0,99,0,9
Bernie Sanders,,4,0,0,11,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Write-In,,,,,,0,9
Total,138,15,1,0,112,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,35,0,0,0,139,0,10
Bernie Sanders,,1,0,0,25,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Write-In,,,,,,0,10
Total,174,26,0,0,166,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,45,0,0,0,140,0,11
Bernie Sanders,,3,0,0,15,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Dwight Evans,,,,,10,0,11
Write-In,,,,,,0,11
Total,185,18,2,0,167,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,14,0,0,0,63,0,12
Bernie Sanders,,3,0,0,6,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,4,0,12
Write-In,,,,,,0,12
Total,77,9,0,0,73,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,20,0,0,0,93,0,13
Bernie Sanders,,3,0,0,7,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,0,0,13
Write-In,,,,,,0,13
Total,113,10,0,0,100,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,14
Joseph R Biden,25,0,0,0,113,0,14
Bernie Sanders,,0,0,0,19,0,14
Write-In,,,1,0,0,0,14
Tulsi Gabbard,,,,0,0,0,14
Dwight Evans,,,,,4,0,14
Write-In,,,,,,0,14
Total,138,19,1,0,136,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,29,0,0,0,112,0,15
Bernie Sanders,,2,0,0,21,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,1,0,15
Dwight Evans,,,,,1,0,15
Write-In,,,,,,0,15
Total,141,23,1,1,136,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,28,0,0,0,83,0,16
Bernie Sanders,,4,0,0,7,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,111,11,0,0,91,0,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,32,0,0,0,93,0,17
Bernie Sanders,,2,0,0,14,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,16,1,0,108,0,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,17,0,0,0,80,0,18
Bernie Sanders,,3,0,0,9,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Dwight Evans,,,,,3,0,18
Write-In,,,,,,0,18
Total,97,12,0,0,92,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,19
Joseph R Biden,30,0,0,0,145,0,19
Bernie Sanders,,2,0,0,17,0,19
Write-In,,,0,0,1,0,19
Tulsi Gabbard,,,,0,0,0,19
Dwight Evans,,,,,0,0,19
Write-In,,,,,,0,19
Total,175,19,1,0,163,0,19
