col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,All
Joseph R Biden,192,0,0,0,707,6,All
Bernie Sanders,,15,0,0,132,0,All
Tulsi Gabbard,,,6,0,17,0,All
Write-In,,,,2,1,0,All
Joe Hohenstein,,,,,13,0,All
Write-In,,,,,,1,All
Total,905,147,23,3,870,7,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,1
Joseph R Biden,29,0,0,0,46,2,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Joe Hohenstein,,,,,2,0,1
Write-In,,,,,,0,1
Total,77,7,2,0,55,2,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,3
Joseph R Biden,14,0,0,0,35,0,3
Bernie Sanders,,2,0,0,8,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Joe Hohenstein,,,,,1,0,3
Write-In,,,,,,0,3
Total,49,10,1,1,44,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,4
Joseph R Biden,36,0,0,0,136,0,4
Bernie Sanders,,3,0,0,21,0,4
Tulsi Gabbard,,,2,0,4,0,4
Write-In,,,,0,0,0,4
Joe Hohenstein,,,,,2,0,4
Write-In,,,,,,0,4
Total,172,24,6,0,163,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,8
Joseph R Biden,37,0,0,0,136,0,8
Bernie Sanders,,1,0,0,20,0,8
Tulsi Gabbard,,,1,0,4,0,8
Write-In,,,,0,0,0,8
Joe Hohenstein,,,,,1,0,8
Write-In,,,,,,0,8
Total,173,21,5,0,161,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,9
Joseph R Biden,29,0,0,0,134,0,9
Bernie Sanders,,4,0,0,21,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Joe Hohenstein,,,,,0,0,9
Write-In,,,,,,0,9
Total,163,25,3,0,157,0,9
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,13
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joe Hohenstein,3,0,151,35,3,1,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,37,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,193,1,189,37,3,2,13
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,14
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Hohenstein,4,0,69,21,3,0,14
Write-In,,1,3,0,0,0,14
Joseph R Biden,,,10,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,97,4,82,23,3,0,14
