col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,8,0,100,47,10,14,All
Write-In,,0,1,2,2,0,All
Donald J Trump,,,7,0,0,0,All
Bill Weld,,,,8,0,0,All
Write-In,,,,,7,0,All
Roque Rocky De La Fuente,,,,,,4,All
Total,179,5,108,57,19,18,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,1,0,10,5,0,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,0,1
Total,17,0,10,5,1,1,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Michael Harvey,1,0,5,4,2,1,2
Write-In,,0,1,0,0,0,2
Donald J Trump,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Bill Weld,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,1,6,4,2,1,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Michael Harvey,0,0,3,3,2,0,3
Write-In,,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Donald J Trump,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,0,3,3,2,0,3
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,4
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Michael Harvey,0,0,3,1,0,0,4
Write-In,,0,0,0,1,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,1,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,4,1,3,2,1,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Michael Harvey,1,0,4,3,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,0,0,5
