col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Joseph R Biden,43,0,0,0,158,185,82,68,3,All
Bernie Sanders,,14,0,0,192,26,28,12,2,All
Tulsi Gabbard,,,0,0,1,1,1,1,0,All
Write-In,,,,0,2,0,0,1,0,All
Rick Krajewski,,,,,7,0,0,0,0,All
James R Roebuck,,,,,,1,0,0,0,All
Karen Dunn,,,,,,,0,0,0,All
Gregory R Benjamin,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,539,274,4,3,360,213,111,83,5,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Joseph R Biden,13,0,0,0,26,29,23,9,1,1
Bernie Sanders,,4,0,0,36,4,8,2,0,1
Write-In,,,0,0,1,0,0,1,0,1
Tulsi Gabbard,,,,0,0,1,0,0,0,1
Rick Krajewski,,,,,0,0,0,0,0,1
James R Roebuck,,,,,,0,0,0,0,1
Karen Dunn,,,,,,,0,0,0,1
Gregory R Benjamin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,101,54,2,1,63,34,31,12,1,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,2
Joseph R Biden,10,0,0,0,53,68,22,16,1,2
Bernie Sanders,,3,0,0,67,10,6,8,0,2
Tulsi Gabbard,,,0,0,0,0,0,1,0,2
Write-In,,,,0,0,0,0,0,0,2
Rick Krajewski,,,,,1,0,0,0,0,2
James R Roebuck,,,,,,1,0,0,0,2
Gregory R Benjamin,,,,,,,0,0,0,2
Karen Dunn,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,170,94,1,0,121,79,28,25,1,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Joseph R Biden,8,0,0,0,28,36,19,18,0,3
Bernie Sanders,,1,0,0,36,2,3,2,0,3
Tulsi Gabbard,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Rick Krajewski,,,,,5,0,0,0,0,3
James R Roebuck,,,,,,0,0,0,0,3
Karen Dunn,,,,,,,0,0,0,3
Gregory R Benjamin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,109,44,0,0,69,38,22,21,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Joseph R Biden,12,0,0,0,51,52,24,19,1,23
Bernie Sanders,,6,0,0,53,10,9,2,2,23
Tulsi Gabbard,,,0,0,1,0,0,1,0,23
Write-In,,,,0,1,0,0,0,0,23
Rick Krajewski,,,,,1,0,0,0,0,23
James R Roebuck,,,,,,0,0,0,0,23
Karen Dunn,,,,,,,0,0,0,23
Gregory R Benjamin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,159,82,2,1,107,62,33,22,3,23
