col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,566,0,26,All
Write-In,,3,4,All
Write-In,,,1,All
Total,592,7,31,All
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,10,0,1,3
Write-In,,1,0,3
Write-In,,,0,3
Total,11,1,1,3
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,13,0,0,23
Write-In,,1,1,23
Write-In,,,0,23
Total,13,2,1,23
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,10,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,10,0,0,24
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,29,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,31,0,2,25
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,36,0,2,26
Write-In,,0,1,26
Write-In,,,0,26
Total,38,1,3,26
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,19,0,2,27
Write-In,,1,2,27
Write-In,,,0,27
Total,21,3,4,27
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,28,0,3,28
Write-In,,0,0,28
Write-In,,,0,28
Total,31,0,3,28
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,37,0,3,30
Write-In,,0,0,30
Write-In,,,0,30
Total,40,0,3,30
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,32,0,2,31
Write-In,,0,0,31
Write-In,,,0,31
Total,34,0,2,31
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,30,0,1,32
Write-In,,0,0,32
Write-In,,,0,32
Total,31,0,1,32
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,22,0,1,37
Write-In,,0,0,37
Write-In,,,0,37
Total,23,0,1,37
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,38
,Heather Heidelbaugh,Write-In,Write-In,38
Heather Heidelbaugh,50,0,1,38
Write-In,,0,0,38
Write-In,,,0,38
Total,51,0,1,38
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,39
,Heather Heidelbaugh,Write-In,Write-In,39
Heather Heidelbaugh,27,0,2,39
Write-In,,0,0,39
Write-In,,,0,39
Total,29,0,2,39
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,40
,Heather Heidelbaugh,Write-In,Write-In,40
Heather Heidelbaugh,41,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,41,0,0,40
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,41
,Heather Heidelbaugh,Write-In,Write-In,41
Heather Heidelbaugh,35,0,1,41
Write-In,,0,0,41
Write-In,,,0,41
Total,36,0,1,41
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,42
,Heather Heidelbaugh,Write-In,Write-In,42
Heather Heidelbaugh,41,0,0,42
Write-In,,0,0,42
Write-In,,,1,42
Total,41,0,1,42
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,43
,Heather Heidelbaugh,Write-In,Write-In,43
Heather Heidelbaugh,28,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,28,0,0,43
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,44
,Heather Heidelbaugh,Write-In,Write-In,44
Heather Heidelbaugh,78,0,5,44
Write-In,,0,0,44
Write-In,,,0,44
Total,83,0,5,44
