col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,32,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,32,0,0,All
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,6,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,6,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,1,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,0,23
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,6,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,6,0,0,24
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,5,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,5,0,0,26
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,29
,Stacy L Garrity,Write-In,Write-In,29
Stacy L Garrity,9,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,9,0,0,29
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,5,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,5,0,0,30
