col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,43,0,915,0,All
Write-In,,1,1,2,All
Stacy L Garrity,,,41,0,All
Write-In,,,,4,All
Total,958,4,957,6,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,2,0,26,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,State Treasurer - Republican,,Attorney General - Republican,,2
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,2
Stacy L Garrity,1,0,22,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,23,0,22,0,2
,State Treasurer - Republican,,Attorney General - Republican,,3
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,3
Stacy L Garrity,0,0,14,1,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,15,0,14,1,3
,State Treasurer - Republican,,Attorney General - Republican,,4
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,4
Stacy L Garrity,2,0,28,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,1,0,4
Write-In,,,,1,4
Total,30,0,29,1,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,1,0,26,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,1,0,5
Write-In,,,,0,5
Total,27,0,27,0,5
,State Treasurer - Republican,,Attorney General - Republican,,6
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,6
Stacy L Garrity,3,0,48,0,6
Write-In,,1,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,51,1,48,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,0,0,27,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,27,0,27,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,2,0,41,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,43,0,41,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,1,0,31,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,32,0,32,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,1,0,27,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,1,0,10
Write-In,,,,0,10
Total,28,0,28,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,2,0,21,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,23,0,21,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,1,0,31,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,32,0,31,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,0,0,11,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,11,0,11,0,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,0,0,10,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,10,0,10,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,0,0,13,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,13,0,13,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,1,0,18,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,1,0,16
Write-In,,,,0,16
Total,19,0,19,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,2,0,27,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,29,0,27,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,0,0,19,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,1,18
Total,19,0,19,1,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,4,0,41,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,2,0,19
Write-In,,,,0,19
Total,45,0,43,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,1,0,23,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,24,0,23,0,20
,State Treasurer - Republican,,Attorney General - Republican,,21
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,21
Stacy L Garrity,2,0,16,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,18,0,17,0,21
,State Treasurer - Republican,,Attorney General - Republican,,22
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,22
Stacy L Garrity,2,0,8,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,10,0,8,0,22
,Attorney General - Republican,,State Treasurer - Republican,,23
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,23
Heather Heidelbaugh,1,0,43,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,44,0,44,0,23
,Attorney General - Republican,,State Treasurer - Republican,,24
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,24
Heather Heidelbaugh,0,0,20,0,24
Write-In,,0,0,1,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,20,1,20,1,24
,Attorney General - Republican,,State Treasurer - Republican,,25
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,25
Heather Heidelbaugh,3,0,12,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,2,0,25
Write-In,,,,1,25
Total,15,0,14,1,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,0,0,27,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,27,0,27,0,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,0,0,11,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,11,0,11,0,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,1,0,9,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,10,0,9,0,28
,State Treasurer - Republican,,Attorney General - Republican,,29
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,29
Stacy L Garrity,5,0,14,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,1,0,29
Write-In,,,,0,29
Total,19,0,15,0,29
,State Treasurer - Republican,,Attorney General - Republican,,30
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,30
Stacy L Garrity,5,0,38,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,1,0,30
Write-In,,,,0,30
Total,43,0,39,0,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,4,0,27,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,1,0,31
Write-In,,,,0,31
Total,31,0,28,0,31
,State Treasurer - Republican,,Attorney General - Republican,,32
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,32
Stacy L Garrity,3,0,22,0,32
Write-In,,0,0,0,32
Heather Heidelbaugh,,,0,0,32
Write-In,,,,0,32
Total,25,0,22,0,32
,State Treasurer - Republican,,Attorney General - Republican,,33
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,33
Stacy L Garrity,2,0,15,0,33
Write-In,,0,0,1,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,17,1,15,1,33
,Attorney General - Republican,,State Treasurer - Republican,,34
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,34
Heather Heidelbaugh,0,0,8,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,8,0,8,0,34
,Attorney General - Republican,,State Treasurer - Republican,,35
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,35
Heather Heidelbaugh,1,0,12,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,13,0,12,0,35
,Attorney General - Republican,,State Treasurer - Republican,,36
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,36
Heather Heidelbaugh,2,0,10,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,12,0,10,0,36
,Attorney General - Republican,,State Treasurer - Republican,,37
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,37
Heather Heidelbaugh,2,0,18,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,1,0,37
Write-In,,,,0,37
Total,20,0,19,0,37
,State Treasurer - Republican,,Attorney General - Republican,,38
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,38
Stacy L Garrity,2,0,27,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,1,0,38
Write-In,,,,0,38
Total,29,0,28,0,38
,Attorney General - Republican,,State Treasurer - Republican,,39
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,39
Heather Heidelbaugh,4,0,29,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,3,0,39
Write-In,,,,1,39
Total,33,0,32,1,39
,Attorney General - Republican,,State Treasurer - Republican,,40
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,40
Heather Heidelbaugh,1,0,11,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,0,0,40
Write-In,,,,0,40
Total,12,0,11,0,40
,Attorney General - Republican,,State Treasurer - Republican,,41
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,41
Heather Heidelbaugh,1,0,34,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,0,0,41
Write-In,,,,0,41
Total,35,0,34,0,41
