col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,925",0,All
Write-In,,48,All
Total,"3,925",48,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,177,0,1
Write-In,,0,1
Total,177,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,222,0,2
Write-In,,1,2
Total,222,1,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,226,0,3
Write-In,,3,3
Total,226,3,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,188,0,4
Write-In,,1,4
Total,188,1,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,98,0,5
Write-In,,1,5
Total,98,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,150,0,6
Write-In,,4,6
Total,150,4,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,116,0,7
Write-In,,0,7
Total,116,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,187,0,8
Write-In,,1,8
Total,187,1,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,170,0,9
Write-In,,4,9
Total,170,4,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,210,0,10
Write-In,,6,10
Total,210,6,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,277,0,11
Write-In,,4,11
Total,277,4,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,130,0,12
Write-In,,2,12
Total,130,2,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,221,0,13
Write-In,,2,13
Total,221,2,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,213,0,14
Write-In,,7,14
Total,213,7,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,273,0,15
Write-In,,6,15
Total,273,6,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,163,0,16
Write-In,,0,16
Total,163,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,196,0,17
Write-In,,2,17
Total,196,2,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,138,0,18
Write-In,,0,18
Total,138,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,165,0,19
Write-In,,0,19
Total,165,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,230,0,20
Write-In,,3,20
Total,230,3,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,175,0,21
Write-In,,1,21
Total,175,1,21
