col_1,col_2,division
,Representative In The General Assembly 175th District - Republican,All
,Write-In,All
Write-In,4,All
Total,4,All
,Representative In The General Assembly 175th District - Republican,1
,Write-In,1
Write-In,1,1
Total,1,1
,Representative In The General Assembly 175th District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 175th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 175th District - Republican,25
,Write-In,25
Write-In,1,25
Total,1,25
,Representative In The General Assembly 175th District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
,Representative In The General Assembly 175th District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Representative In The General Assembly 175th District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
,Representative In The General Assembly 175th District - Republican,29
,Write-In,29
Write-In,1,29
Total,1,29
