col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Representative In The General Assembly 181st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 181st District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 181st District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Representative In The General Assembly 181st District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 181st District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Representative In The General Assembly 181st District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 181st District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 181st District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Representative In The General Assembly 181st District - Republican,18
,Write-In,18
Write-In,1,18
Total,1,18
