col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Joanna E Mcclinton,,,,,2,0,7
Write-In,,,,,,0,7
Total,165,19,2,0,143,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,8
Joseph R Biden,18,0,0,0,75,1,8
Bernie Sanders,,0,0,0,6,0,8
Tulsi Gabbard,,,0,0,3,0,8
Write-In,,,,0,0,0,8
Joanna E Mcclinton,,,,,2,0,8
Write-In,,,,,,0,8
Total,94,6,3,0,86,1,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,9
Joseph R Biden,34,0,0,0,106,0,9
Bernie Sanders,,0,0,0,14,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Joanna E Mcclinton,,,,,3,0,9
Write-In,,,,,,0,9
Total,140,14,0,0,123,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joanna E Mcclinton,Write-In,10
Joseph R Biden,23,0,0,0,52,0,10
Bernie Sanders,,3,0,0,7,0,10
Write-In,,,0,0,1,0,10
Tulsi Gabbard,,,,0,0,0,10
Joanna E Mcclinton,,,,,1,0,10
Write-In,,,,,,0,10
Total,75,10,1,0,61,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,11
Joseph R Biden,23,0,0,0,76,0,11
Bernie Sanders,,1,0,0,10,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Joanna E Mcclinton,,,,,2,0,11
Write-In,,,,,,0,11
Total,99,11,1,0,89,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,12
Joseph R Biden,16,0,0,0,73,1,12
Bernie Sanders,,1,0,0,8,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Joanna E Mcclinton,,,,,1,0,12
Write-In,,,,,,0,12
Total,90,9,1,0,83,1,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,13
Joseph R Biden,23,0,0,0,111,0,13
Bernie Sanders,,1,0,0,10,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Joanna E Mcclinton,,,,,2,0,13
Write-In,,,,,,0,13
Total,134,11,2,0,125,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,14
Joseph R Biden,23,0,0,0,88,0,14
Bernie Sanders,,3,0,0,9,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Joanna E Mcclinton,,,,,0,0,14
Write-In,,,,,,0,14
Total,111,12,0,0,97,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,19
Joseph R Biden,24,0,0,0,60,0,19
Bernie Sanders,,1,0,0,11,0,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,0,0,0,19
Joanna E Mcclinton,,,,,0,0,19
Write-In,,,,,,0,19
Total,84,12,3,0,74,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,20
Joseph R Biden,8,0,0,0,34,0,20
Bernie Sanders,,1,0,0,7,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Joanna E Mcclinton,,,,,0,0,20
Write-In,,,,,,0,20
Total,42,8,0,0,41,0,20
,Representative In The General Assembly 191st District - Democrat,,President Of The United States - Democrat,,,,21
,Joanna E Mcclinton,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Joanna E Mcclinton,1,0,36,4,3,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,8,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Write-In,,,,,0,0,21
Tulsi Gabbard,,,,,,0,21
Total,45,0,44,5,3,1,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,23
Joseph R Biden,23,0,0,0,86,0,23
Bernie Sanders,,2,0,0,12,0,23
Tulsi Gabbard,,,1,0,0,0,23
Write-In,,,,0,0,0,23
Joanna E Mcclinton,,,,,0,0,23
Write-In,,,,,,0,23
Total,109,14,1,0,98,0,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,24
Joseph R Biden,40,0,0,0,104,0,24
Bernie Sanders,,2,0,0,16,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,1,0,24
Joanna E Mcclinton,,,,,0,0,24
Write-In,,,,,,0,24
Total,144,18,1,1,122,0,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,25
Joseph R Biden,31,0,0,0,108,0,25
Bernie Sanders,,2,0,0,8,0,25
Tulsi Gabbard,,,0,0,2,0,25
Write-In,,,,1,0,0,25
Joanna E Mcclinton,,,,,0,0,25
Write-In,,,,,,0,25
Total,139,10,2,1,118,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,26
Joseph R Biden,28,0,0,0,54,1,26
Bernie Sanders,,2,0,0,11,0,26
Tulsi Gabbard,,,1,0,4,0,26
Write-In,,,,0,0,0,26
Joanna E Mcclinton,,,,,1,0,26
Write-In,,,,,,0,26
Total,83,13,5,0,70,1,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,33
Joseph R Biden,22,0,0,0,56,0,33
Bernie Sanders,,2,0,0,12,0,33
Tulsi Gabbard,,,0,0,0,0,33
Write-In,,,,0,0,0,33
Joanna E Mcclinton,,,,,0,0,33
Write-In,,,,,,0,33
Total,78,14,0,0,68,0,33
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,34
Joseph R Biden,28,0,0,0,61,0,34
Bernie Sanders,,3,0,0,13,0,34
Tulsi Gabbard,,,0,0,0,0,34
Write-In,,,,0,0,0,34
Joanna E Mcclinton,,,,,0,0,34
Write-In,,,,,,0,34
Total,89,16,0,0,74,0,34
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,47
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,47
Joseph R Biden,16,0,0,0,40,0,47
Bernie Sanders,,0,0,0,5,0,47
Tulsi Gabbard,,,0,0,1,0,47
Write-In,,,,0,0,0,47
Joanna E Mcclinton,,,,,0,0,47
Write-In,,,,,,0,47
Total,56,5,1,0,46,0,47
