col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Timothy Defoor,58,0,627,478,457,5,All
Write-In,,1,0,0,0,5,All
Val Biancaniello,,,97,462,460,0,All
Leslie P Morgan,,,,13,446,0,All
Joan Miller,,,,,12,0,All
Write-In,,,,,,2,All
Total,772,3,769,531,509,12,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,1
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,1
Val Biancaniello,5,8,8,0,12,0,1
Leslie P Morgan,,1,8,0,6,0,1
Joan Miller,,,0,0,6,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,2,0,1
Write-In,,,,,,0,1
Total,19,9,8,0,14,0,1
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,2
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,2
Val Biancaniello,1,2,2,0,3,0,2
Joan Miller,,0,2,0,2,0,2
Leslie P Morgan,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,2,2,0,3,0,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,3
Val Biancaniello,4,19,20,0,25,0,3
Leslie P Morgan,,2,17,0,18,0,3
Joan Miller,,,0,0,19,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,1,0,3
Write-In,,,,,,0,3
Total,32,22,21,0,28,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Timothy Defoor,2,0,11,11,10,0,4
Write-In,,0,0,0,0,0,4
Val Biancaniello,,,2,10,10,0,4
Leslie P Morgan,,,,0,12,0,4
Joan Miller,,,,,0,0,4
Write-In,,,,,,0,4
Total,15,0,14,13,12,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Timothy Defoor,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Timothy Defoor,0,0,3,3,3,1,5
Write-In,,0,0,0,0,2,5
Joan Miller,,,0,2,2,0,5
Leslie P Morgan,,,,0,2,0,5
Val Biancaniello,,,,,0,0,5
Write-In,,,,,,0,5
Total,6,1,3,3,3,3,5
