col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Write-In,All
Write-In,255,All
Total,255,All
,Representative In The General Assembly 170th District - Democrat,1
,Write-In,1
Write-In,22,1
Total,22,1
,Representative In The General Assembly 170th District - Democrat,3
,Write-In,3
Write-In,8,3
Total,8,3
,Representative In The General Assembly 170th District - Democrat,4
,Write-In,4
Write-In,7,4
Total,7,4
,Representative In The General Assembly 170th District - Democrat,5
,Write-In,5
Write-In,22,5
Total,22,5
,Representative In The General Assembly 170th District - Democrat,6
,Write-In,6
Write-In,11,6
Total,11,6
,Representative In The General Assembly 170th District - Democrat,8
,Write-In,8
Write-In,5,8
Total,5,8
,Representative In The General Assembly 170th District - Democrat,9
,Write-In,9
Write-In,10,9
Total,10,9
,Representative In The General Assembly 170th District - Democrat,10
,Write-In,10
Write-In,7,10
Total,7,10
,Representative In The General Assembly 170th District - Democrat,12
,Write-In,12
Write-In,13,12
Total,13,12
,Representative In The General Assembly 170th District - Democrat,13
,Write-In,13
Write-In,6,13
Total,6,13
,Representative In The General Assembly 170th District - Democrat,14
,Write-In,14
Write-In,19,14
Total,19,14
,Representative In The General Assembly 170th District - Democrat,15
,Write-In,15
Write-In,4,15
Total,4,15
,Representative In The General Assembly 170th District - Democrat,16
,Write-In,16
Write-In,10,16
Total,10,16
,Representative In The General Assembly 170th District - Democrat,18
,Write-In,18
Write-In,7,18
Total,7,18
,Representative In The General Assembly 170th District - Democrat,20
,Write-In,20
Write-In,10,20
Total,10,20
,Representative In The General Assembly 170th District - Democrat,22
,Write-In,22
Write-In,16,22
Total,16,22
,Representative In The General Assembly 170th District - Democrat,23
,Write-In,23
Write-In,13,23
Total,13,23
,Representative In The General Assembly 170th District - Democrat,31
,Write-In,31
Write-In,6,31
Total,6,31
,Representative In The General Assembly 170th District - Democrat,33
,Write-In,33
Write-In,10,33
Total,10,33
,Representative In The General Assembly 170th District - Democrat,34
,Write-In,34
Write-In,10,34
Total,10,34
,Representative In The General Assembly 170th District - Democrat,38
,Write-In,38
Write-In,15,38
Total,15,38
,Representative In The General Assembly 170th District - Democrat,39
,Write-In,39
Write-In,2,39
Total,2,39
,Representative In The General Assembly 170th District - Democrat,40
,Write-In,40
Write-In,3,40
Total,3,40
,Representative In The General Assembly 170th District - Democrat,41
,Write-In,41
Write-In,19,41
Total,19,41
