col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,38,0,3,All
Write-In,,1,0,All
Write-In,,,0,All
Total,41,1,3,All
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,2,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,2,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,3,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,3,0,0,7
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,3,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,3,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,4,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,5,0,1,19
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,2,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,3,0,1,20
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,1,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,0,23
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,3,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,3,0,0,24
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,6,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,6,0,0,25
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,3,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,3,0,0,26
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,33
,Heather Heidelbaugh,Write-In,Write-In,33
Heather Heidelbaugh,0,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,0,0,0,33
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,34
,Heather Heidelbaugh,Write-In,Write-In,34
Heather Heidelbaugh,2,0,1,34
Write-In,,1,0,34
Write-In,,,0,34
Total,3,1,1,34
,Attorney General - Republican,,Representative In The General Assembly 191st District - Republican,47
,Heather Heidelbaugh,Write-In,Write-In,47
Heather Heidelbaugh,1,0,0,47
Write-In,,0,0,47
Write-In,,,0,47
Total,1,0,0,47
