col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,7,0,0,0,6,0,All
Bill Weld,,4,0,0,2,0,All
Roque Rocky De La Fuente,,,1,0,2,0,All
Write-In,,,,2,0,1,All
Stacy L Garrity,,,,,1,0,All
Write-In,,,,,,1,All
Total,13,6,3,3,11,2,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,1,0,0,0,0,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,0,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,Stacy L Garrity,Write-In,2
Bill Weld,1,0,0,0,0,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,2
Donald J Trump,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,1,0,0,1,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Bill Weld,1,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,5
Bill Weld,0,0,0,0,1,0,5
Write-In,,0,0,0,0,1,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,1,1,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,6
Stacy L Garrity,1,0,0,1,0,0,6
Write-In,,0,0,0,0,0,6
Bill Weld,,,1,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Donald J Trump,,,,,0,0,6
Write-In,,,,,,0,6
Total,2,0,1,1,0,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,7
Donald J Trump,0,0,0,0,1,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Stacy L Garrity,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,1,0,7
