col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,All
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,All
Joe Hohenstein,129,0,"1,097",1,All
Write-In,,1,6,1,All
Josh Shapiro,,,67,0,All
Write-In,,,,0,All
Total,"1,227",8,"1,170",2,All
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,1
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,1
Joe Hohenstein,6,0,69,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,75,1,75,0,1
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,2
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,2
Joe Hohenstein,13,0,98,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,111,0,106,0,2
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,,3
,Josh Shapiro,Write-In,Joe Hohenstein,Write-In,3
Josh Shapiro,10,0,57,0,3
Write-In,,0,0,0,3
Joe Hohenstein,,,8,0,3
Write-In,,,,0,3
Total,67,0,65,0,3
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,6
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,6
Joe Hohenstein,13,0,86,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,99,0,89,0,6
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,8
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,8
Joe Hohenstein,7,0,46,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,53,0,48,0,8
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,11
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,11
Joe Hohenstein,13,0,68,0,11
Write-In,,1,1,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,81,2,71,0,11
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,12
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,12
Joe Hohenstein,8,0,62,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,70,0,65,0,12
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,18
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,18
Joe Hohenstein,3,0,57,0,18
Write-In,,0,0,1,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,60,1,58,1,18
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,19
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,19
Joe Hohenstein,6,0,45,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,51,1,49,0,19
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,20
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,20
Joe Hohenstein,4,0,58,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,1,0,20
Write-In,,,,0,20
Total,62,1,60,0,20
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,21
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,21
Joe Hohenstein,3,0,58,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,0,21
Total,61,0,61,0,21
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,22
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,22
Joe Hohenstein,2,0,50,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,52,0,52,0,22
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,23
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,23
Joe Hohenstein,3,0,49,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,52,0,51,0,23
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,24
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,24
Joe Hohenstein,4,0,57,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,3,0,24
Write-In,,,,0,24
Total,61,0,60,0,24
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,25
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,25
Joe Hohenstein,15,0,84,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,10,0,25
Write-In,,,,0,25
Total,99,0,94,0,25
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,27
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,27
Joe Hohenstein,11,0,66,0,27
Write-In,,0,2,0,27
Josh Shapiro,,,3,0,27
Write-In,,,,0,27
Total,77,2,71,0,27
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,29
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,29
Joe Hohenstein,10,0,87,1,29
Write-In,,0,0,0,29
Josh Shapiro,,,6,0,29
Write-In,,,,0,29
Total,98,0,93,1,29
