col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,163,0,"1,519",2,All
Write-In,,1,4,1,All
Joe Torsella,,,45,0,All
Write-In,,,,1,All
Total,"1,684",6,"1,568",4,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,8,0,84,0,1
Write-In,,0,0,0,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,92,0,88,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,6,0,88,1,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,95,0,93,1,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,6,0,82,0,3
Write-In,,0,0,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,88,0,88,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,3,0,91,1,4
Write-In,,0,0,1,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,95,1,93,2,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,8,0,95,0,5
Write-In,,0,0,0,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,103,0,96,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,10,0,70,0,6
Write-In,,1,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,80,1,71,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,6,0,68,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,74,0,69,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,6,0,61,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,67,0,62,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,15,0,96,0,9
Write-In,,0,2,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,111,2,100,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,1,0,49,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,50,0,50,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,6,0,57,0,11
Write-In,,0,0,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,63,0,57,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,9,0,70,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,79,0,73,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,5,0,54,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,59,0,55,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,4,0,34,0,14
Write-In,,0,1,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,38,1,37,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,5,0,54,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,59,0,56,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,5,0,57,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,1,16
Total,62,0,58,1,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,8,0,53,0,17
Write-In,,0,0,0,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,61,0,57,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,9,0,101,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,110,0,103,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,11,0,61,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,72,0,63,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,6,0,54,0,20
Write-In,,0,1,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,60,1,55,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,11,0,63,0,21
Write-In,,0,0,0,21
Joe Torsella,,,0,0,21
Write-In,,,,0,21
Total,74,0,63,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,15,0,77,0,22
Write-In,,0,0,0,22
Joe Torsella,,,4,0,22
Write-In,,,,0,22
Total,92,0,81,0,22
