col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,All
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,All
Mary Gay Scanlon,446,0,"4,691",5,All
Write-In,,3,17,7,All
Joe Torsella,,,297,0,All
Write-In,,,,1,All
Total,"5,142",27,"5,005",13,All
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,1
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,1
Mary Gay Scanlon,13,0,79,0,1
Write-In,,0,0,0,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,92,0,83,0,1
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,2
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,2
Joe Torsella,8,0,59,0,2
Write-In,,0,0,0,2
Mary Gay Scanlon,,,8,0,2
Write-In,,,,1,2
Total,67,0,67,1,2
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,3
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,3
Mary Gay Scanlon,15,0,87,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,102,0,92,0,3
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,4
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,4
Mary Gay Scanlon,3,0,41,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,44,0,42,0,4
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,5
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,5
Mary Gay Scanlon,12,0,119,0,5
Write-In,,0,1,0,5
Joe Torsella,,,9,0,5
Write-In,,,,0,5
Total,131,1,129,0,5
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,6
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,6
Mary Gay Scanlon,18,0,75,0,6
Write-In,,0,2,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,93,2,84,0,6
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,7
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,7
Joe Torsella,11,0,106,1,7
Write-In,,0,0,0,7
Mary Gay Scanlon,,,11,0,7
Write-In,,,,0,7
Total,118,0,117,1,7
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,8
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,8
Mary Gay Scanlon,10,0,129,0,8
Write-In,,0,1,1,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,139,2,130,1,8
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,9
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,9
Joe Torsella,4,0,97,0,9
Write-In,,0,0,0,9
Mary Gay Scanlon,,,2,0,9
Write-In,,,,0,9
Total,101,0,99,0,9
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,10
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,10
Joe Torsella,14,0,110,2,10
Write-In,,0,0,0,10
Mary Gay Scanlon,,,12,0,10
Write-In,,,,0,10
Total,126,0,122,2,10
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,11
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,11
Mary Gay Scanlon,5,0,41,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,46,0,42,0,11
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,12
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,12
Joe Torsella,3,0,51,0,12
Write-In,,0,0,1,12
Mary Gay Scanlon,,,2,0,12
Write-In,,,,0,12
Total,54,1,53,1,12
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,13
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,13
Joe Torsella,8,0,78,1,13
Write-In,,0,0,0,13
Mary Gay Scanlon,,,9,0,13
Write-In,,,,0,13
Total,87,0,87,1,13
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,14
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,14
Joe Torsella,3,0,37,1,14
Write-In,,0,0,0,14
Mary Gay Scanlon,,,3,0,14
Write-In,,,,0,14
Total,41,0,40,1,14
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,15
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,15
Mary Gay Scanlon,20,0,96,0,15
Write-In,,0,1,0,15
Joe Torsella,,,9,0,15
Write-In,,,,0,15
Total,116,1,106,0,15
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,16
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,16
Joe Torsella,6,0,49,0,16
Write-In,,0,0,0,16
Mary Gay Scanlon,,,6,0,16
Write-In,,,,0,16
Total,55,0,55,0,16
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,17
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,17
Mary Gay Scanlon,7,0,62,0,17
Write-In,,0,1,0,17
Joe Torsella,,,4,0,17
Write-In,,,,0,17
Total,69,1,67,0,17
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,18
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,18
Mary Gay Scanlon,5,0,45,0,18
Write-In,,0,0,1,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,50,1,47,1,18
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,19
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,19
Joe Torsella,5,0,59,0,19
Write-In,,0,0,1,19
Mary Gay Scanlon,,,3,0,19
Write-In,,,,0,19
Total,64,1,62,1,19
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,20
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,20
Mary Gay Scanlon,16,0,111,1,20
Write-In,,0,0,0,20
Joe Torsella,,,7,0,20
Write-In,,,,0,20
Total,128,0,118,1,20
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,21
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,21
Joe Torsella,6,0,84,0,21
Write-In,,0,0,0,21
Mary Gay Scanlon,,,6,0,21
Write-In,,,,0,21
Total,90,0,90,0,21
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,22
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,22
Joe Torsella,12,0,101,0,22
Write-In,,0,0,0,22
Mary Gay Scanlon,,,7,0,22
Write-In,,,,0,22
Total,113,0,108,0,22
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,23
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,23
Mary Gay Scanlon,5,0,39,0,23
Write-In,,0,0,0,23
Joe Torsella,,,3,0,23
Write-In,,,,0,23
Total,44,0,42,0,23
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,24
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,24
Joe Torsella,11,0,99,0,24
Write-In,,0,0,0,24
Mary Gay Scanlon,,,9,0,24
Write-In,,,,0,24
Total,110,0,108,0,24
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,25
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,25
Mary Gay Scanlon,14,0,135,0,25
Write-In,,0,1,0,25
Joe Torsella,,,7,0,25
Write-In,,,,0,25
Total,149,1,143,0,25
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,26
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,26
Mary Gay Scanlon,18,0,220,0,26
Write-In,,0,0,0,26
Joe Torsella,,,16,0,26
Write-In,,,,0,26
Total,238,0,236,0,26
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,27
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,27
Mary Gay Scanlon,15,0,164,2,27
Write-In,,0,0,0,27
Joe Torsella,,,8,0,27
Write-In,,,,0,27
Total,181,0,172,2,27
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,28
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,28
Mary Gay Scanlon,26,0,170,0,28
